,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
581,52608,121.443818672,31.1941977592,121.44456,31.19453167,121.445424,31.194791
582,52609,121.443792366,31.1941659012,121.44456,31.19453167,121.445424,31.194791
583,52609,121.443371226,31.1939723816,121.4445517,31.194525,121.445424,31.194791
584,52610,121.443416573,31.193989142,121.4445517,31.194525,121.445424,31.194791
585,52610,121.443390136,31.1939831609,121.4445433,31.19451833,121.445424,31.194791
586,52611,121.443799693,31.1941857515,121.4445433,31.19451833,121.445424,31.194791
587,52611,121.443861853,31.1942257941,121.4445433,31.19451833,121.445424,31.194791
588,52612,121.443814362,31.1941747603,121.4445333,31.19451167,121.445424,31.194791
589,52612,121.44343125,31.1939997285,121.4445233,31.19450667,121.445424,31.194791
590,52612,121.443825774,31.1941996269,121.4445233,31.19450667,121.445424,31.194791
591,52613,121.444283938,31.1944533829,121.444515,31.1945,121.445424,31.194791
592,52613,121.444271279,31.1944565937,121.444515,31.1945,121.445424,31.194791
593,52614,121.44381238,31.1941847187,121.4445067,31.194495,121.445424,31.194791
594,52614,121.443234761,31.1939293811,121.4445067,31.194495,121.445424,31.194791
595,52615,121.443005127,31.1938271751,121.4445,31.19448833,121.445424,31.194791
596,52615,121.443213568,31.1939175257,121.4445,31.19448833,121.445424,31.194791
597,52616,121.443376912,31.1939836239,121.4445,31.19448833,121.445424,31.194791
598,52616,121.443369424,31.1939710913,121.44449,31.19448,121.445424,31.194791
599,52617,121.443384562,31.1939918496,121.44449,31.19448,121.445424,31.194791
600,52617,121.443383794,31.1939845237,121.4444783,31.19447333,121.445424,31.194791
601,52618,121.443408594,31.1940006492,121.4444783,31.19447333,121.445424,31.194791
602,52618,121.443382723,31.1939830376,121.44447,31.19446833,121.445424,31.194791
603,52619,121.443394377,31.1939831258,121.44447,31.19446833,121.445424,31.194791
604,52619,121.443428891,31.1940066921,121.4444617,31.19446,121.445424,31.194791
605,52620,121.443231136,31.1939286709,121.4444617,31.19446,121.445424,31.194791
606,52620,121.443007316,31.1938306424,121.4444517,31.19445333,121.445424,31.194791
607,52621,121.443172206,31.1939152749,121.4444517,31.19445333,121.445424,31.194791
608,52621,121.443389647,31.1939929984,121.4444517,31.19445333,121.445424,31.194791
609,52622,121.443357565,31.1939609082,121.4444433,31.19445,121.445424,31.194791
610,52622,121.443407207,31.1939934831,121.4444383,31.19444667,121.445424,31.194791
611,52623,121.44335801,31.1939728481,121.4444383,31.19444667,121.445424,31.194791
612,52623,121.443361624,31.1939738266,121.4444317,31.19444,121.445424,31.194791
613,52624,121.443356238,31.1939720599,121.4444317,31.19444,121.445424,31.194791
614,52624,121.443382019,31.1939772363,121.4444217,31.194435,121.445424,31.194791
615,52624,121.443389069,31.1939854706,121.4444217,31.194435,121.445424,31.194791
616,52625,121.443570691,31.1940781814,121.44441,31.19443167,121.445424,31.194791
617,52625,121.443602024,31.1940556344,121.44441,31.19443167,121.445424,31.194791
618,52626,121.443788533,31.1941655368,121.44441,31.19443167,121.445424,31.194791
619,52626,121.443747688,31.1941557337,121.4443983,31.19443,121.445424,31.194791
620,52627,121.443781993,31.1941760829,121.44438,31.19443333,121.445424,31.194791
621,52627,121.443640566,31.1941063238,121.44438,31.19443333,121.445424,31.194791
622,52628,121.443505497,31.1940471896,121.444355,31.19444,121.445424,31.194791
623,52628,121.443397311,31.1939911818,121.444355,31.19444,121.445424,31.194791
624,52629,121.443417502,31.1940013046,121.444355,31.19444,121.445424,31.194791
625,52629,121.443420119,31.193994157,121.4443317,31.19444333,121.445424,31.194791
626,52630,121.443432699,31.1940006446,121.4443317,31.19444333,121.445424,31.194791
627,52630,121.443404453,31.1939908035,121.4443117,31.19445167,121.445424,31.194791
628,52631,121.44338808,31.1939826703,121.4443117,31.19445167,121.445424,31.194791
629,52631,121.443372732,31.1939829946,121.4443117,31.19445167,121.445424,31.194791
630,52632,121.443393295,31.193992498,121.4442617,31.194475,121.445424,31.194791
631,52632,121.443401377,31.1939880614,121.4442183,31.1945,121.445424,31.194791
632,52633,121.443369067,31.1939902873,121.4442183,31.1945,121.445424,31.194791
633,52633,121.443369451,31.1939905404,121.4441817,31.19452,121.445424,31.194791
634,52634,121.443348736,31.193971801,121.4441817,31.19452,121.445424,31.194791
635,52634,121.443368005,31.1939864761,121.44415,31.194535,121.445424,31.194791
636,52635,121.443224297,31.1939185582,121.44415,31.194535,121.445424,31.194791
637,52635,121.442826309,31.1937625009,121.444135,31.19453667,121.445424,31.194791
638,52636,121.442703591,31.1937062272,121.444135,31.19453667,121.445424,31.194791
639,52636,121.442857288,31.193762534,121.444135,31.19453667,121.445424,31.194791
640,52636,121.443257654,31.1939303913,121.4441233,31.19453667,121.445424,31.194791
641,52637,121.443407251,31.1939861592,121.4441133,31.19453,121.445424,31.194791
642,52637,121.443397354,31.1939842986,121.4441133,31.19453,121.445424,31.194791
643,52638,121.443369925,31.1939813737,121.4441017,31.19452333,121.445424,31.194791
644,52638,121.443380617,31.1939876431,121.4441017,31.19452333,121.445424,31.194791
645,52639,121.443384984,31.1939860609,121.4440917,31.194515,121.445424,31.194791
646,52639,121.443390683,31.1939863532,121.4440917,31.194515,121.445424,31.194791
647,52640,121.443812591,31.1941956821,121.4440833,31.19450833,121.445424,31.194791
648,52640,121.443827007,31.1942243499,121.4440833,31.19450833,121.445424,31.194791
649,52641,121.444243299,31.1944204272,121.4440833,31.19450833,121.445424,31.194791
650,52641,121.443858291,31.1942290461,121.4440833,31.19450833,121.445424,31.194791
651,52642,121.443786355,31.1941780695,121.444075,31.1945,121.445424,31.194791
652,52642,121.443374086,31.1939931447,121.4440667,31.19449167,121.445424,31.194791
653,52643,121.44321328,31.1939297965,121.4440667,31.19449167,121.445424,31.194791
654,52643,121.442979388,31.1938253824,121.4440583,31.19449167,121.445424,31.194791
655,52644,121.443157914,31.1939091914,121.4440583,31.19449167,121.445424,31.194791
656,52644,121.443095546,31.1938603981,121.4440583,31.19449167,121.445424,31.194791
657,52645,121.442897085,31.1937979096,121.4440583,31.19449167,121.445424,31.194791
658,52645,121.442903296,31.1937930184,121.44405,31.19448667,121.445424,31.194791
659,52646,121.443155155,31.193899814,121.44405,31.19448667,121.445424,31.194791
660,52646,121.443108852,31.193862006,121.44405,31.19448667,121.445424,31.194791
661,52647,121.442730328,31.1937336935,121.4440383,31.19448,121.445424,31.194791
662,52647,121.442768227,31.1937517527,121.4440317,31.194475,121.445424,31.194791
663,52648,121.443031237,31.1938588067,121.4440317,31.194475,121.445424,31.194791
664,52648,121.44303037,31.1938396627,121.444025,31.19446833,121.445424,31.194791
665,52649,121.443159533,31.193904088,121.444025,31.19446833,121.445424,31.194791
666,52649,121.443164841,31.1939050153,121.4440233,31.19446,121.445424,31.194791
667,52650,121.442712934,31.1937126982,121.4440233,31.19446,121.445424,31.194791
668,52650,121.442691312,31.1937096033,121.4440183,31.19445167,121.445424,31.194791
669,52650,121.443011718,31.1938367691,121.4440183,31.19445167,121.445424,31.194791
670,52651,121.443081361,31.1938585036,121.4440183,31.19445167,121.445424,31.194791
671,52651,121.442924926,31.1937937124,121.4440133,31.19444333,121.445424,31.194791
672,52652,121.44319677,31.193915876,121.4440067,31.194435,121.445424,31.194791
673,52652,121.443359342,31.1939755147,121.4440067,31.194435,121.445424,31.194791
674,52653,121.443393059,31.1939865472,121.4440067,31.194435,121.445424,31.194791
675,52653,121.443407111,31.1939884307,121.4440033,31.19442667,121.445424,31.194791
676,52654,121.443393287,31.1939907402,121.4440033,31.19442667,121.445424,31.194791
677,52654,121.443333089,31.1939613983,121.4439983,31.19441833,121.445424,31.194791
678,52655,121.443278601,31.1939369715,121.4439983,31.19441833,121.445424,31.194791
679,52655,121.443211024,31.1939186842,121.4439917,31.19441,121.445424,31.194791
680,52656,121.442965178,31.1938154784,121.4439917,31.19441,121.445424,31.194791
681,52656,121.44294838,31.1938096425,121.4439917,31.19441,121.445424,31.194791
682,52657,121.443172997,31.1939074637,121.4439833,31.19440333,121.445424,31.194791
683,52657,121.443376108,31.1939739783,121.443975,31.19439667,121.445424,31.194791
684,52658,121.443359698,31.1939720495,121.443975,31.19439667,121.445424,31.194791
685,52658,121.443463995,31.1940221397,121.4439667,31.19438833,121.445424,31.194791
686,52659,121.443638595,31.1940934331,121.4439667,31.19438833,121.445424,31.194791
687,52659,121.443734752,31.1941415372,121.4439583,31.19438,121.445424,31.194791
688,52660,121.443717192,31.1941420102,121.4439583,31.19438,121.445424,31.194791
689,52660,121.443629776,31.194097925,121.44395,31.19437167,121.445424,31.194791
690,52660,121.443445233,31.1940102208,121.44395,31.19437167,121.445424,31.194791
691,52661,121.443357919,31.1939719195,121.44395,31.19437167,121.445424,31.194791
692,52662,121.443379126,31.1939714812,121.4439467,31.194365,121.445424,31.194791
693,52662,121.4433745,31.1939751045,121.44394,31.19436,121.445424,31.194791
694,52662,121.443393513,31.1939922063,121.44394,31.19436,121.445424,31.194791
695,52663,121.443423825,31.1940079116,121.4439333,31.19435333,121.445424,31.194791
696,52663,121.443396621,31.1939846242,121.4439333,31.19435333,121.445424,31.194791
697,52664,121.443365998,31.1939793055,121.4439233,31.19434667,121.445424,31.194791
698,52664,121.4432412,31.1939221881,121.4439233,31.19434667,121.445424,31.194791
699,52665,121.443218912,31.1939149995,121.4439233,31.19434667,121.445424,31.194791
700,52665,121.443255786,31.1939394411,121.4439167,31.19434,121.445424,31.194791
701,52666,121.443187293,31.1939207861,121.4439167,31.19434,121.445424,31.194791
702,52666,121.442967574,31.193810371,121.4439167,31.19434,121.445424,31.194791
703,52667,121.442947322,31.1938061231,121.4439083,31.19433667,121.445424,31.194791
704,52667,121.442754581,31.1937455066,121.4439017,31.19433333,121.445424,31.194791
705,52668,121.442734763,31.1937230141,121.4439017,31.19433333,121.445424,31.194791
706,52668,121.442883472,31.193792444,121.443895,31.19432833,121.445424,31.194791
707,52669,121.442891792,31.1937830824,121.443895,31.19432833,121.445424,31.194791
708,52669,121.443138701,31.1938989023,121.4438833,31.19432167,121.445424,31.194791
709,52670,121.443310954,31.1939481911,121.4438833,31.19432167,121.445424,31.194791
710,52670,121.443244822,31.1939233191,121.44387,31.194315,121.445424,31.194791
711,52671,121.443204633,31.1939081435,121.44387,31.194315,121.445424,31.194791
712,52671,121.443362883,31.1939752105,121.44387,31.194315,121.445424,31.194791
713,52672,121.443438833,31.1939985986,121.4438633,31.19431,121.445424,31.194791
714,52672,121.44354791,31.1940467269,121.443855,31.19430667,121.445424,31.194791
715,52673,121.443137705,31.1938667948,121.443855,31.19430667,121.445424,31.194791
716,52673,121.443046597,31.1938395008,121.443845,31.19430167,121.445424,31.194791
717,52673,121.442947182,31.193822323,121.443845,31.19430167,121.445424,31.194791
718,52674,121.442985928,31.1938239231,121.4438383,31.19429333,121.445424,31.194791
719,52674,121.443124428,31.1938725055,121.4438383,31.19429333,121.445424,31.194791
720,52675,121.443123739,31.1938778274,121.4438317,31.19428833,121.445424,31.194791
721,52675,121.442787043,31.1937497281,121.4438317,31.19428833,121.445424,31.194791
722,52676,121.442564407,31.1936682936,121.4438317,31.19428833,121.445424,31.194791
723,52676,121.442602007,31.1936840771,121.443825,31.19428167,121.445424,31.194791
724,52677,121.442600853,31.1936866519,121.443825,31.19428167,121.445424,31.194791
725,52677,121.442763029,31.1937371327,121.4438167,31.19427167,121.445424,31.194791
726,52678,121.442999052,31.1938433532,121.4438167,31.19427167,121.445424,31.194791
727,52678,121.442795295,31.1937602623,121.443805,31.19426333,121.445424,31.194791
728,52679,121.442591157,31.1936807528,121.443805,31.19426333,121.445424,31.194791
729,52679,121.442587974,31.1936789068,121.443795,31.19425333,121.445424,31.194791
730,52680,121.443222871,31.1939617497,121.443795,31.19425333,121.445424,31.194791
731,52680,121.443990311,31.1943122888,121.4437883,31.19424667,121.445424,31.194791
732,52681,121.444098714,31.1943704012,121.4437883,31.19424667,121.445424,31.194791
733,52681,121.443550665,31.1940654715,121.4437883,31.19424667,121.445424,31.194791
734,52682,121.44276013,31.1937295841,121.4437817,31.19424167,121.445424,31.194791
735,52682,121.442773122,31.1937308788,121.4437717,31.19423667,121.445424,31.194791
736,52683,121.442946071,31.1938076024,121.4437717,31.19423667,121.445424,31.194791
737,52683,121.442977541,31.1938098864,121.4437617,31.19423,121.445424,31.194791
738,52684,121.443085962,31.1938708907,121.4437617,31.19423,121.445424,31.194791
739,52684,121.443225453,31.1939068041,121.4437533,31.19422167,121.445424,31.194791
740,52685,121.443212669,31.1938984805,121.4437533,31.19422167,121.445424,31.194791
741,52685,121.443227023,31.1939130082,121.4437433,31.19421333,121.445424,31.194791
742,52685,121.443044616,31.1938139898,121.4437433,31.19421333,121.445424,31.194791
743,52686,121.442742221,31.1937168828,121.4437433,31.19421333,121.445424,31.194791
744,52686,121.442561735,31.1936651712,121.443735,31.19420667,121.445424,31.194791
745,52687,121.442693539,31.1937009216,121.443725,31.19419833,121.445424,31.194791
746,52687,121.442965798,31.1938209262,121.443725,31.19419833,121.445424,31.194791
747,52688,121.44309569,31.1938609394,121.4437117,31.19418833,121.445424,31.194791
748,52688,121.442982893,31.1938217529,121.4437117,31.19418833,121.445424,31.194791
749,52689,121.442999763,31.1938120775,121.4437117,31.19418833,121.445424,31.194791
750,52689,121.443386732,31.1939932831,121.4437033,31.19417667,121.445424,31.194791
751,52690,121.443695244,31.1941245113,121.4437033,31.19417667,121.445424,31.194791
752,52690,121.443730509,31.1941332684,121.443695,31.19416833,121.445424,31.194791
753,52691,121.443445273,31.1940119522,121.443695,31.19416833,121.445424,31.194791
754,52691,121.442880717,31.1937809123,121.443695,31.19416833,121.445424,31.194791
755,52692,121.442581637,31.1936710223,121.443685,31.19415833,121.445424,31.194791
756,52692,121.442550616,31.1936600682,121.4436767,31.19415167,121.445424,31.194791
757,52693,121.442572651,31.193660274,121.4436767,31.19415167,121.445424,31.194791
758,52693,121.442566114,31.1936326237,121.4436683,31.19414833,121.445424,31.194791
759,52694,121.442718337,31.1937115076,121.4436683,31.19414833,121.445424,31.194791
760,52694,121.44291256,31.1937981894,121.4436583,31.19414333,121.445424,31.194791
761,52695,121.442972694,31.1938152008,121.4436583,31.19414333,121.445424,31.194791
762,52695,121.443163471,31.1938796777,121.443645,31.19414,121.445424,31.194791
763,52696,121.443226041,31.1939334782,121.443645,31.19414,121.445424,31.194791
764,52696,121.442814837,31.1937649566,121.443645,31.19414,121.445424,31.194791
765,52696,121.44289753,31.1937893328,121.4436333,31.19413833,121.445424,31.194791
766,52698,121.443385871,31.1939690496,121.4436217,31.19414,121.445424,31.194791
767,52698,121.443410102,31.1939846553,121.4436217,31.19414,121.445424,31.194791
768,52698,121.443538444,31.1940690276,121.4436133,31.194145,121.445424,31.194791
769,52727,121.443398101,31.1939141412,121.4433383,31.19401,121.443115,31.193587
770,52727,121.443341218,31.1938360984,121.4433317,31.19399333,121.443115,31.193587
771,52728,121.443041779,31.1937767503,121.4433317,31.19399333,121.443115,31.193587
772,52728,121.443272892,31.1938261662,121.44333,31.193975,121.443115,31.193587
773,52729,121.443396742,31.1938425548,121.44333,31.193975,121.443115,31.193587
774,52730,121.443383253,31.1939465674,121.4433283,31.19395667,121.445424,31.194791
775,52730,121.443190068,31.1936471715,121.443325,31.19393667,121.445424,31.194791
776,52731,121.443212067,31.1936148157,121.443325,31.19393667,121.445424,31.194791
777,52731,121.443136328,31.1938244416,121.443325,31.19393667,121.445424,31.194791
778,52732,121.443106813,31.1938373313,121.44332,31.19392,121.445424,31.194791
779,52732,121.44298393,31.1938119388,121.4433183,31.19389667,121.445424,31.194791
780,52732,121.44268908,31.193698961,121.4433183,31.19389667,121.445424,31.194791
781,52733,121.442544014,31.1936620228,121.4433133,31.19388167,121.445424,31.194791
782,52733,121.442565503,31.1936668254,121.4433133,31.19388167,121.445424,31.194791
783,52734,121.442565576,31.193653906,121.44331,31.19386667,121.445424,31.194791
784,52734,121.442571545,31.1936696309,121.44331,31.19386667,121.445424,31.194791
785,52735,121.442728264,31.1937045173,121.4433117,31.19385,121.445424,31.194791
786,52735,121.442940721,31.1937819521,121.4433117,31.19385,121.445424,31.194791
787,52736,121.443179841,31.1938611246,121.4433117,31.19385,121.445424,31.194791
788,52736,121.443152465,31.193882141,121.4433067,31.19384333,121.445424,31.194791
789,52737,121.442810737,31.1937425263,121.4433067,31.19384333,121.445424,31.194791
790,52737,121.442679067,31.1937044352,121.4432983,31.19383833,121.445424,31.194791
791,52738,121.442760204,31.1937151412,121.4432983,31.19383833,121.445424,31.194791
792,52738,121.442729884,31.1937236851,121.44328,31.19383667,121.445424,31.194791
793,52739,121.4425625,31.1936556908,121.44328,31.19383667,121.445424,31.194791
794,52739,121.442554837,31.1936565273,121.44324,31.19385667,121.445424,31.194791
795,52740,121.442595743,31.1936597227,121.44324,31.19385667,121.445424,31.194791
796,52740,121.442561722,31.1936597406,121.4432083,31.19386167,121.445424,31.194791
797,52741,121.442553977,31.1936686078,121.4432083,31.19386167,121.445424,31.194791
798,52741,121.442552431,31.1936649085,121.4432083,31.19386167,121.445424,31.194791
799,52742,121.442556855,31.1936592987,121.44318,31.19386833,121.445424,31.194791
800,52742,121.442538618,31.193658934,121.4431567,31.193875,121.445424,31.194791
801,52743,121.442549351,31.193667689,121.4431567,31.193875,121.445424,31.194791
802,52743,121.442597044,31.193652484,121.443145,31.19386667,121.445424,31.194791
803,52744,121.442602263,31.1936563713,121.443145,31.19386667,121.445424,31.194791
804,52744,121.44255388,31.1936480497,121.443135,31.19385833,121.445424,31.194791
805,52745,121.442621576,31.1936649939,121.443135,31.19385833,121.445424,31.194791
806,52745,121.442599323,31.1936548228,121.443125,31.19385333,121.445424,31.194791
807,52746,121.442603909,31.193668522,121.443125,31.19385333,121.445424,31.194791
808,52746,121.442598364,31.1936641453,121.443125,31.19385333,121.445424,31.194791
809,52746,121.442564904,31.1936579826,121.4431133,31.19384833,121.445424,31.194791
810,52747,121.442568903,31.1936665861,121.4430967,31.19384333,121.445424,31.194791
811,52747,121.442565336,31.1936668791,121.4430967,31.19384333,121.445424,31.194791
812,52748,121.442538577,31.1936507273,121.44308,31.19383667,121.445424,31.194791
813,52748,121.442583106,31.1936574337,121.44308,31.19383667,121.445424,31.194791
814,52749,121.442544816,31.1936354654,121.44308,31.19383667,121.445424,31.194791
815,52749,121.442607212,31.1936657127,121.4430617,31.19383167,121.445424,31.194791
816,52750,121.442570529,31.1936531894,121.4430617,31.19383167,121.445424,31.194791
817,52750,121.442577376,31.1936551973,121.4430367,31.19383,121.445424,31.194791
818,52751,121.442558715,31.1936622316,121.4430367,31.19383,121.445424,31.194791
819,52751,121.442587804,31.1936506703,121.4430367,31.19383,121.445424,31.194791
820,52752,121.44258733,31.1936642636,121.4430133,31.193825,121.445424,31.194791
821,52752,121.442705613,31.1936900351,121.442995,31.19382,121.445424,31.194791
822,52753,121.44279505,31.1937249146,121.442995,31.19382,121.445424,31.194791
823,52753,121.442771705,31.1937307763,121.442975,31.19381667,121.445424,31.194791
824,52754,121.44260407,31.1936649175,121.442975,31.19381667,121.445424,31.194791
825,52754,121.442560927,31.1936445085,121.4429567,31.19381667,121.445424,31.194791
826,52755,121.442562742,31.1936207766,121.4429567,31.19381667,121.445424,31.194791
827,52755,121.442585489,31.1936623008,121.442945,31.19381667,121.445424,31.194791
828,52756,121.442596716,31.1936581615,121.442945,31.19381667,121.445424,31.194791
829,52756,121.442607857,31.193655707,121.442945,31.19381667,121.445424,31.194791
830,52757,121.442587965,31.1936345069,121.442935,31.193815,121.445424,31.194791
831,52757,121.442586481,31.1936616804,121.442925,31.193815,121.445424,31.194791
832,52757,121.442619866,31.1936534624,121.442925,31.193815,121.445424,31.194791
833,52758,121.442588752,31.1936614634,121.4429183,31.19381167,121.445424,31.194791
834,52758,121.442554648,31.1936434103,121.4429183,31.19381167,121.445424,31.194791
835,52759,121.442587127,31.1936416546,121.44291,31.19381,121.445424,31.194791
836,52759,121.442602297,31.1936449802,121.44291,31.19381,121.445424,31.194791
837,52760,121.442557441,31.1936333624,121.4429033,31.19381167,121.445424,31.194791
838,52760,121.442591716,31.1936295976,121.4429033,31.19381167,121.445424,31.194791
839,52761,121.442601867,31.1936425167,121.4429033,31.19381167,121.445424,31.194791
840,52761,121.442597507,31.193634079,121.4429033,31.19381167,121.445424,31.194791
841,52762,121.442620547,31.1936409609,121.4428933,31.19381,121.445424,31.194791
842,52762,121.442647003,31.1936422478,121.4428833,31.19380667,121.445424,31.194791
843,52763,121.442592894,31.1936305143,121.4428833,31.19380667,121.445424,31.194791
844,52763,121.44259801,31.1936428846,121.4428717,31.19380333,121.445424,31.194791
845,52764,121.442594969,31.1936390177,121.4428717,31.19380333,121.445424,31.194791
846,52764,121.442589951,31.1936203279,121.4428533,31.1938,121.445424,31.194791
847,52765,121.442596159,31.1936167733,121.4428533,31.1938,121.445424,31.194791
848,52765,121.442594557,31.1936315002,121.442835,31.19379667,121.445424,31.194791
849,52766,121.442604783,31.1935996832,121.442835,31.19379667,121.445424,31.194791
850,52766,121.442609094,31.19360253,121.442835,31.19379667,121.445424,31.194791
851,52767,121.442587566,31.1935851381,121.442815,31.193795,121.445424,31.194791
852,52767,121.442599521,31.1936133954,121.4427983,31.19379167,121.445424,31.194791
853,52768,121.442567955,31.1936071352,121.4427983,31.19379167,121.445424,31.194791
854,52768,121.442602972,31.1936298259,121.44278,31.19379167,121.445424,31.194791
855,52769,121.442576344,31.1936065238,121.44278,31.19379167,121.445424,31.194791
856,52769,121.442575901,31.1935806582,121.4427617,31.19378833,121.445424,31.194791
857,52769,121.442569791,31.1936060789,121.4427617,31.19378833,121.445424,31.194791
858,52770,121.442597099,31.1936155242,121.4427383,31.193795,121.445424,31.194791
859,52770,121.442563625,31.193618661,121.4427383,31.193795,121.445424,31.194791
860,52771,121.442595059,31.1936119801,121.4427383,31.193795,121.445424,31.194791
861,52771,121.442566079,31.1936068476,121.44272,31.19379833,121.445424,31.194791
862,52772,121.442606586,31.193610992,121.4427,31.19380333,121.445424,31.194791
863,52772,121.44261195,31.1935666241,121.4427,31.19380333,121.445424,31.194791
864,52773,121.442603559,31.1936196986,121.4427,31.19380333,121.445424,31.194791
865,52773,121.442617268,31.1936129378,121.4426817,31.19380667,121.445424,31.194791
866,52774,121.442625453,31.1936273835,121.4426817,31.19380667,121.445424,31.194791
867,52774,121.442631794,31.1935848546,121.442665,31.19381,121.445424,31.194791
868,52775,121.442627564,31.1936052453,121.442665,31.19381,121.445424,31.194791
869,52775,121.442626376,31.193603739,121.4426483,31.19381833,121.445424,31.194791
870,52776,121.442608609,31.1936151514,121.4426483,31.19381833,121.445424,31.194791
871,52776,121.442618486,31.1936374249,121.4426483,31.19381833,121.445424,31.194791
872,52777,121.442598672,31.1936247978,121.4426333,31.19382667,121.445424,31.194791
873,52777,121.442561754,31.19360564,121.44262,31.19383333,121.445424,31.194791
874,52778,121.442578566,31.1936192496,121.44262,31.19383333,121.445424,31.194791
875,52778,121.442612174,31.193606301,121.4426067,31.19383667,121.445424,31.194791
876,52779,121.442563441,31.193602309,121.4426067,31.19383667,121.445424,31.194791
877,52779,121.442560859,31.1936132061,121.442595,31.19383833,121.445424,31.194791
878,52780,121.442564413,31.1936194833,121.442595,31.19383833,121.445424,31.194791
879,52780,121.442653739,31.193617386,121.4425867,31.19384333,121.445424,31.194791
880,52781,121.442566482,31.1936138135,121.4425867,31.19384333,121.445424,31.194791
881,52781,121.442612556,31.1936114467,121.4425867,31.19384333,121.445424,31.194791
882,52781,121.442620902,31.1936343693,121.44258,31.19384833,121.445424,31.194791
883,52782,121.442646506,31.1936189475,121.4425767,31.193855,121.445424,31.194791
884,52782,121.442626738,31.1936217724,121.4425767,31.193855,121.445424,31.194791
885,52783,121.442620672,31.1935924736,121.4425717,31.19386,121.445424,31.194791
886,52783,121.442602879,31.19359816,121.4425717,31.19386,121.445424,31.194791
887,52784,121.442614946,31.1935836994,121.4425667,31.19386667,121.445424,31.194791
888,52784,121.442618276,31.1935879987,121.4425667,31.19386667,121.445424,31.194791
889,52785,121.442627194,31.1935774838,121.4425667,31.19386667,121.445424,31.194791
890,52785,121.442644519,31.1935851873,121.4425667,31.19387333,121.445424,31.194791
891,52786,121.442660118,31.1936299687,121.4425667,31.19387333,121.445424,31.194791
892,52786,121.442630843,31.1936195882,121.4425667,31.19387333,121.445424,31.194791
893,52787,121.442605698,31.1935753925,121.4425617,31.19387667,121.445424,31.194791
894,52787,121.442618922,31.1935692356,121.4425583,31.19388167,121.445424,31.194791
895,52788,121.442615178,31.1935655393,121.4425583,31.19388167,121.445424,31.194791
896,52788,121.44260619,31.193596331,121.4425533,31.19388667,121.445424,31.194791
897,52789,121.44263379,31.1935588177,121.4425533,31.19388667,121.445424,31.194791
898,52789,121.442611943,31.1935941685,121.44255,31.19389167,121.445424,31.194791
899,52790,121.442635426,31.1935951105,121.44255,31.19389167,121.445424,31.194791
900,52790,121.442617588,31.1935630746,121.4425483,31.19389333,121.445424,31.194791
901,52791,121.442641317,31.1935820993,121.4425483,31.19389333,121.445424,31.194791
902,52791,121.442634293,31.193578663,121.4425483,31.19389333,121.445424,31.194791
903,52792,121.442586849,31.193577599,121.442545,31.19390167,121.445424,31.194791
904,52792,121.442579335,31.1935850381,121.44254,31.19391167,121.445424,31.194791
905,52793,121.442581724,31.1935768055,121.44254,31.19391167,121.445424,31.194791
906,52793,121.442616251,31.1935981393,121.4425333,31.19392167,121.445424,31.194791
907,52793,121.44264876,31.1935333631,121.4425333,31.19392167,121.445424,31.194791
908,52794,121.442754256,31.1933181399,121.4425283,31.19392667,121.445424,31.194791
909,52794,121.442685735,31.1934959096,121.4425283,31.19392667,121.445424,31.194791
910,52795,121.442625792,31.1935463125,121.4425217,31.19393167,121.445424,31.194791
911,52795,121.442620968,31.1935626448,121.4425217,31.19393167,121.445424,31.194791
912,52796,121.442621146,31.1935568171,121.4425217,31.19393167,121.445424,31.194791
913,52796,121.44265921,31.193502606,121.442515,31.19393667,121.445424,31.194791
914,52797,121.442719493,31.1933835875,121.442515,31.19393667,121.445424,31.194791
915,52797,121.442726361,31.19339111,121.4425067,31.193945,121.445424,31.194791
916,52798,121.442761813,31.1933220856,121.4425067,31.193945,121.445424,31.194791
917,52798,121.442746507,31.1933150025,121.4424967,31.193955,121.445424,31.194791
918,52799,121.442717698,31.1934480194,121.4424967,31.193955,121.445424,31.194791
919,52799,121.442633888,31.1935530058,121.4424883,31.19396667,121.445424,31.194791
920,52800,121.442696077,31.1934757098,121.4424883,31.19396667,121.445424,31.194791
921,52800,121.442763053,31.1932611447,121.44248,31.19397833,121.445424,31.194791
922,52801,121.442777872,31.1932835293,121.44248,31.19397833,121.445424,31.194791
923,52801,121.44277387,31.1932897831,121.44248,31.19397833,121.445424,31.194791
924,52802,121.442736331,31.1933977886,121.4424717,31.19398833,121.445424,31.194791
925,52802,121.442664935,31.193575913,121.4424633,31.19399667,121.445424,31.194791
926,52803,121.442678308,31.1935022071,121.4424633,31.19399667,121.445424,31.194791
927,52803,121.442665453,31.1935491846,121.4424517,31.194005,121.445424,31.194791
928,52804,121.442651398,31.1935849216,121.4424517,31.194005,121.445424,31.194791
929,52804,121.442645013,31.1934920812,121.44244,31.19401333,121.445424,31.194791
930,52804,121.442643172,31.1934987071,121.44244,31.19401333,121.445424,31.194791
931,52805,121.442680658,31.1935677626,121.4424317,31.19402,121.445424,31.194791
932,52805,121.442705817,31.1935457956,121.4424317,31.19402,121.445424,31.194791
933,52806,121.442682527,31.1935300942,121.4424317,31.19402,121.445424,31.194791
934,52806,121.442774356,31.1932990623,121.4424233,31.19402833,121.445424,31.194791
935,52807,121.442819453,31.1935774628,121.44241,31.194035,121.445424,31.194791
