,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
625,52629,121.443497306,31.1940176094,121.4443317,31.19444333,121.445424,31.194791
626,52630,121.443489762,31.1940322394,121.4443317,31.19444333,121.445424,31.194791
627,52630,121.443474709,31.1940144413,121.4443117,31.19445167,121.445424,31.194791
628,52631,121.443457873,31.1940064514,121.4443117,31.19445167,121.445424,31.194791
629,52631,121.443435787,31.1940060935,121.4443117,31.19445167,121.445424,31.194791
630,52632,121.443448156,31.1940047629,121.4442617,31.194475,121.445424,31.194791
631,52632,121.443449534,31.1940025941,121.4442183,31.1945,121.445424,31.194791
632,52633,121.443387602,31.1939859688,121.4442183,31.1945,121.445424,31.194791
633,52633,121.443417346,31.1939941578,121.4441817,31.19452,121.445424,31.194791
634,52634,121.443426397,31.1939938766,121.4441817,31.19452,121.445424,31.194791
635,52634,121.443439307,31.1940200416,121.44415,31.194535,121.445424,31.194791
636,52635,121.443222602,31.1939286532,121.44415,31.194535,121.445424,31.194791
637,52635,121.442817278,31.1937595942,121.444135,31.19453667,121.445424,31.194791
638,52636,121.442663043,31.1937004573,121.444135,31.19453667,121.445424,31.194791
639,52636,121.442885779,31.193783065,121.444135,31.19453667,121.445424,31.194791
640,52636,121.443288802,31.1939441437,121.4441233,31.19453667,121.445424,31.194791
641,52637,121.443467262,31.1940143648,121.4441133,31.19453,121.445424,31.194791
642,52637,121.443465413,31.1940154255,121.4441133,31.19453,121.445424,31.194791
643,52638,121.443438587,31.1940011376,121.4441017,31.19452333,121.445424,31.194791
644,52638,121.443449239,31.1940083052,121.4441017,31.19452333,121.445424,31.194791
645,52639,121.4434358,31.1940017771,121.4440917,31.194515,121.445424,31.194791
646,52639,121.443463468,31.1940101666,121.4440917,31.194515,121.445424,31.194791
647,52640,121.44381113,31.1942152581,121.4440833,31.19450833,121.445424,31.194791
648,52640,121.443845509,31.1942401476,121.4440833,31.19450833,121.445424,31.194791
649,52641,121.444151173,31.1943973917,121.4440833,31.19450833,121.445424,31.194791
650,52641,121.443866754,31.1942417023,121.4440833,31.19450833,121.445424,31.194791
651,52642,121.443797442,31.1942001113,121.444075,31.1945,121.445424,31.194791
652,52642,121.443441434,31.1940031136,121.4440667,31.19449167,121.445424,31.194791
653,52643,121.443198439,31.1939113957,121.4440667,31.19449167,121.445424,31.194791
654,52643,121.443047167,31.1938545163,121.4440583,31.19449167,121.445424,31.194791
655,52644,121.443155248,31.1938899505,121.4440583,31.19449167,121.445424,31.194791
656,52644,121.443119789,31.1938782742,121.4440583,31.19449167,121.445424,31.194791
657,52645,121.44289138,31.1937836223,121.4440583,31.19449167,121.445424,31.194791
658,52645,121.442956689,31.1938170177,121.44405,31.19448667,121.445424,31.194791
659,52646,121.443199266,31.1939083442,121.44405,31.19448667,121.445424,31.194791
660,52646,121.443133526,31.1938786436,121.44405,31.19448667,121.445424,31.194791
661,52647,121.442715542,31.1937267875,121.4440383,31.19448,121.445424,31.194791
662,52647,121.442841907,31.1937761821,121.4440317,31.194475,121.445424,31.194791
663,52648,121.443043933,31.1938341846,121.4440317,31.194475,121.445424,31.194791
664,52648,121.443108261,31.1938833492,121.444025,31.19446833,121.445424,31.194791
665,52649,121.443171576,31.1938998073,121.444025,31.19446833,121.445424,31.194791
666,52649,121.443177248,31.1938988411,121.4440233,31.19446,121.445424,31.194791
667,52650,121.442720153,31.1937012741,121.4440233,31.19446,121.445424,31.194791
668,52650,121.442731646,31.1937353289,121.4440183,31.19445167,121.445424,31.194791
669,52650,121.443091829,31.1938630598,121.4440183,31.19445167,121.445424,31.194791
670,52651,121.443106522,31.1938618557,121.4440183,31.19445167,121.445424,31.194791
671,52651,121.442991808,31.1938296996,121.4440133,31.19444333,121.445424,31.194791
672,52652,121.443244656,31.1939127644,121.4440067,31.194435,121.445424,31.194791
673,52652,121.443403221,31.1939900716,121.4440067,31.194435,121.445424,31.194791
674,52653,121.443461509,31.1940228945,121.4440067,31.194435,121.445424,31.194791
675,52653,121.443466304,31.1940091486,121.4440033,31.19442667,121.445424,31.194791
676,52654,121.44346596,31.1940219162,121.4440033,31.19442667,121.445424,31.194791
677,52654,121.443354134,31.1939683813,121.4439983,31.19441833,121.445424,31.194791
678,52655,121.443362144,31.1939648128,121.4439983,31.19441833,121.445424,31.194791
679,52655,121.443214523,31.1939060451,121.4439917,31.19441,121.445424,31.194791
680,52656,121.442957831,31.1938135537,121.4439917,31.19441,121.445424,31.194791
681,52656,121.442968059,31.1938336446,121.4439917,31.19441,121.445424,31.194791
682,52657,121.443193639,31.1939052547,121.4439833,31.19440333,121.445424,31.194791
683,52657,121.443426961,31.1940067621,121.443975,31.19439667,121.445424,31.194791
684,52658,121.443416917,31.1939918348,121.443975,31.19439667,121.445424,31.194791
685,52658,121.443519884,31.1940405788,121.4439667,31.19438833,121.445424,31.194791
686,52659,121.443636617,31.1940932675,121.4439667,31.19438833,121.445424,31.194791
687,52659,121.443723798,31.1941247623,121.4439583,31.19438,121.445424,31.194791
688,52660,121.443697708,31.1941363833,121.4439583,31.19438,121.445424,31.194791
689,52660,121.443613821,31.194092628,121.44395,31.19437167,121.445424,31.194791
690,52660,121.443470754,31.1940291898,121.44395,31.19437167,121.445424,31.194791
691,52661,121.443458398,31.1940089352,121.44395,31.19437167,121.445424,31.194791
692,52662,121.443386521,31.1939818509,121.4439467,31.194365,121.445424,31.194791
693,52662,121.443446387,31.1940127875,121.44394,31.19436,121.445424,31.194791
694,52662,121.443417627,31.1939975294,121.44394,31.19436,121.445424,31.194791
695,52663,121.443463657,31.1940179851,121.4439333,31.19435333,121.445424,31.194791
696,52663,121.4434903,31.1940300585,121.4439333,31.19435333,121.445424,31.194791
697,52664,121.443408911,31.1939984533,121.4439233,31.19434667,121.445424,31.194791
698,52664,121.443317279,31.1939384061,121.4439233,31.19434667,121.445424,31.194791
699,52665,121.443328298,31.1939445083,121.4439233,31.19434667,121.445424,31.194791
700,52665,121.443323808,31.1939492765,121.4439167,31.19434,121.445424,31.194791
701,52666,121.443191113,31.1939022804,121.4439167,31.19434,121.445424,31.194791
702,52666,121.442994612,31.1938194807,121.4439167,31.19434,121.445424,31.194791
703,52667,121.442953412,31.1937951858,121.4439083,31.19433667,121.445424,31.194791
704,52667,121.442752651,31.1937342297,121.4439017,31.19433333,121.445424,31.194791
705,52668,121.442769912,31.1937379097,121.4439017,31.19433333,121.445424,31.194791
706,52668,121.442900946,31.1937740837,121.443895,31.19432833,121.445424,31.194791
707,52669,121.442948819,31.1938093288,121.443895,31.19432833,121.445424,31.194791
708,52669,121.443167286,31.1938937436,121.4438833,31.19432167,121.445424,31.194791
709,52670,121.44337568,31.1939775817,121.4438833,31.19432167,121.445424,31.194791
710,52670,121.443344563,31.1939640708,121.44387,31.194315,121.445424,31.194791
711,52671,121.443226596,31.1939052824,121.44387,31.194315,121.445424,31.194791
712,52671,121.443393981,31.1940065027,121.44387,31.194315,121.445424,31.194791
713,52672,121.443443922,31.1939873942,121.4438633,31.19431,121.445424,31.194791
714,52672,121.443525126,31.1940443111,121.443855,31.19430667,121.445424,31.194791
715,52673,121.443139108,31.1938362333,121.443855,31.19430667,121.445424,31.194791
716,52673,121.44299964,31.1938192301,121.443845,31.19430167,121.445424,31.194791
717,52673,121.442958784,31.1937977481,121.443845,31.19430167,121.445424,31.194791
718,52674,121.442998732,31.1938269271,121.4438383,31.19429333,121.445424,31.194791
719,52674,121.443187435,31.193888089,121.4438383,31.19429333,121.445424,31.194791
720,52675,121.443125091,31.1938726038,121.4438317,31.19428833,121.445424,31.194791
721,52675,121.442741474,31.1937300388,121.4438317,31.19428833,121.445424,31.194791
722,52676,121.442558128,31.1936650677,121.4438317,31.19428833,121.445424,31.194791
723,52676,121.442558292,31.1936648701,121.443825,31.19428167,121.445424,31.194791
724,52677,121.442595935,31.1936768066,121.443825,31.19428167,121.445424,31.194791
725,52677,121.442808076,31.1937649642,121.4438167,31.19427167,121.445424,31.194791
726,52678,121.44300954,31.193831961,121.4438167,31.19427167,121.445424,31.194791
727,52678,121.442763412,31.193735523,121.443805,31.19426333,121.445424,31.194791
728,52679,121.44256468,31.1936660921,121.443805,31.19426333,121.445424,31.194791
729,52679,121.442587942,31.1936709888,121.443795,31.19425333,121.445424,31.194791
730,52680,121.443218716,31.1939527365,121.443795,31.19425333,121.445424,31.194791
731,52680,121.443985019,31.1942974539,121.4437883,31.19424667,121.445424,31.194791
732,52681,121.444146407,31.1943908084,121.4437883,31.19424667,121.445424,31.194791
733,52681,121.44354639,31.1940668837,121.4437883,31.19424667,121.445424,31.194791
734,52682,121.44276992,31.1937277219,121.4437817,31.19424167,121.445424,31.194791
735,52682,121.442782604,31.1937389467,121.4437717,31.19423667,121.445424,31.194791
736,52683,121.442937542,31.1937765153,121.4437717,31.19423667,121.445424,31.194791
737,52683,121.442986814,31.1938227082,121.4437617,31.19423,121.445424,31.194791
738,52684,121.443122273,31.1938721012,121.4437617,31.19423,121.445424,31.194791
739,52684,121.443275336,31.1939132821,121.4437533,31.19422167,121.445424,31.194791
740,52685,121.443291318,31.1939098031,121.4437533,31.19422167,121.445424,31.194791
741,52685,121.44326823,31.1939198172,121.4437433,31.19421333,121.445424,31.194791
742,52685,121.443028142,31.1938138061,121.4437433,31.19421333,121.445424,31.194791
743,52686,121.442720093,31.1937055439,121.4437433,31.19421333,121.445424,31.194791
744,52686,121.442553011,31.1936572175,121.443735,31.19420667,121.445424,31.194791
745,52687,121.442726555,31.1937097966,121.443725,31.19419833,121.445424,31.194791
746,52687,121.443067235,31.1938412084,121.443725,31.19419833,121.445424,31.194791
747,52688,121.443213719,31.1939002279,121.4437117,31.19418833,121.445424,31.194791
748,52688,121.443050013,31.193830079,121.4437117,31.19418833,121.445424,31.194791
749,52689,121.443040873,31.1938454048,121.4437117,31.19418833,121.445424,31.194791
750,52689,121.44339602,31.1939851575,121.4437033,31.19417667,121.445424,31.194791
751,52690,121.443623486,31.1940928642,121.4437033,31.19417667,121.445424,31.194791
752,52690,121.443642405,31.1941009909,121.443695,31.19416833,121.445424,31.194791
753,52691,121.443310985,31.1939572575,121.443695,31.19416833,121.445424,31.194791
754,52691,121.442805449,31.1937483813,121.443695,31.19416833,121.445424,31.194791
755,52692,121.442583013,31.193645133,121.443685,31.19415833,121.445424,31.194791
756,52692,121.442546009,31.1936511998,121.4436767,31.19415167,121.445424,31.194791
757,52693,121.442562861,31.1936502795,121.4436767,31.19415167,121.445424,31.194791
758,52693,121.442579339,31.1936053084,121.4436683,31.19414833,121.445424,31.194791
759,52694,121.442755802,31.1937194784,121.4436683,31.19414833,121.445424,31.194791
760,52694,121.442907392,31.1937704181,121.4436583,31.19414333,121.445424,31.194791
761,52695,121.442965147,31.1938179627,121.4436583,31.19414333,121.445424,31.194791
762,52695,121.443159394,31.1938452079,121.443645,31.19414,121.445424,31.194791
763,52696,121.443185193,31.1939041873,121.443645,31.19414,121.445424,31.194791
764,52696,121.442781912,31.1937499698,121.443645,31.19414,121.445424,31.194791
765,52696,121.442904755,31.1938009733,121.4436333,31.19413833,121.445424,31.194791
766,52698,121.443424959,31.1939836761,121.4436217,31.19414,121.445424,31.194791
767,52698,121.44337452,31.1939667931,121.4436217,31.19414,121.445424,31.194791
768,52698,121.443500251,31.1940570671,121.4436133,31.194145,121.445424,31.194791
769,52727,121.443493899,31.1939427087,121.4433383,31.19401,121.443115,31.193587
770,52727,121.443185657,31.1939049214,121.4433317,31.19399333,121.443115,31.193587
771,52728,121.442963305,31.1937518345,121.4433317,31.19399333,121.443115,31.193587
772,52728,121.443195251,31.1938362133,121.44333,31.193975,121.443115,31.193587
773,52729,121.443310188,31.1938507381,121.44333,31.193975,121.443115,31.193587
774,52730,121.443328097,31.193922948,121.4433283,31.19395667,121.445424,31.194791
775,52730,121.443213652,31.1936590266,121.443325,31.19393667,121.445424,31.194791
776,52731,121.443257286,31.1936150461,121.443325,31.19393667,121.445424,31.194791
777,52731,121.443115029,31.1937937462,121.443325,31.19393667,121.445424,31.194791
778,52732,121.443058056,31.1938318102,121.44332,31.19392,121.445424,31.194791
779,52732,121.44295265,31.1937949122,121.4433183,31.19389667,121.445424,31.194791
780,52732,121.442665787,31.193680033,121.4433183,31.19389667,121.445424,31.194791
781,52733,121.442547852,31.1936525912,121.4433133,31.19388167,121.445424,31.194791
782,52733,121.442560174,31.1936530688,121.4433133,31.19388167,121.445424,31.194791
783,52734,121.442571136,31.1936353296,121.44331,31.19386667,121.445424,31.194791
784,52734,121.442576498,31.1936621165,121.44331,31.19386667,121.445424,31.194791
785,52735,121.442745145,31.193721831,121.4433117,31.19385,121.445424,31.194791
786,52735,121.4428962,31.1937558923,121.4433117,31.19385,121.445424,31.194791
787,52736,121.443057511,31.193813063,121.4433117,31.19385,121.445424,31.194791
788,52736,121.443080393,31.1938392552,121.4433067,31.19384333,121.445424,31.194791
789,52737,121.442751868,31.1937168322,121.4433067,31.19384333,121.445424,31.194791
790,52737,121.442725258,31.1937121554,121.4432983,31.19383833,121.445424,31.194791
791,52738,121.442698273,31.193692995,121.4432983,31.19383833,121.445424,31.194791
792,52738,121.442679553,31.1936994729,121.44328,31.19383667,121.445424,31.194791
793,52739,121.442549175,31.193646726,121.44328,31.19383667,121.445424,31.194791
794,52739,121.442546266,31.1936525335,121.44324,31.19385667,121.445424,31.194791
795,52740,121.442587662,31.19365656,121.44324,31.19385667,121.445424,31.194791
796,52740,121.44254548,31.1936550552,121.4432083,31.19386167,121.445424,31.194791
797,52741,121.442536093,31.1936646945,121.4432083,31.19386167,121.445424,31.194791
798,52741,121.442535356,31.1936590771,121.4432083,31.19386167,121.445424,31.194791
799,52742,121.442545464,31.1936531629,121.44318,31.19386833,121.445424,31.194791
800,52742,121.442524791,31.1936546421,121.4431567,31.193875,121.445424,31.194791
801,52743,121.44255559,31.1936544743,121.4431567,31.193875,121.445424,31.194791
802,52743,121.442580411,31.1936430742,121.443145,31.19386667,121.445424,31.194791
803,52744,121.442581258,31.1936475885,121.443145,31.19386667,121.445424,31.194791
804,52744,121.442540212,31.1936424356,121.443135,31.19385833,121.445424,31.194791
805,52745,121.44260375,31.1936529525,121.443135,31.19385833,121.445424,31.194791
806,52745,121.442593882,31.1936548058,121.443125,31.19385333,121.445424,31.194791
807,52746,121.442590392,31.1936608841,121.443125,31.19385333,121.445424,31.194791
808,52746,121.442589011,31.1936597129,121.443125,31.19385333,121.445424,31.194791
809,52746,121.442554594,31.1936518781,121.4431133,31.19384833,121.445424,31.194791
810,52747,121.44256151,31.1936667314,121.4430967,31.19384333,121.445424,31.194791
811,52747,121.442557927,31.1936651504,121.4430967,31.19384333,121.445424,31.194791
812,52748,121.442526021,31.1936489823,121.44308,31.19383667,121.445424,31.194791
813,52748,121.442566335,31.1936333822,121.44308,31.19383667,121.445424,31.194791
814,52749,121.44255189,31.1936312383,121.44308,31.19383667,121.445424,31.194791
815,52749,121.442615032,31.1936545636,121.4430617,31.19383167,121.445424,31.194791
816,52750,121.442558422,31.1936289206,121.4430617,31.19383167,121.445424,31.194791
817,52750,121.442579528,31.1936324158,121.4430367,31.19383,121.445424,31.194791
818,52751,121.442552321,31.1936540965,121.4430367,31.19383,121.445424,31.194791
819,52751,121.442580546,31.1936383931,121.4430367,31.19383,121.445424,31.194791
820,52752,121.442583862,31.1936635504,121.4430133,31.193825,121.445424,31.194791
821,52752,121.442726882,31.1936987377,121.442995,31.19382,121.445424,31.194791
822,52753,121.44276493,31.1937069403,121.442995,31.19382,121.445424,31.194791
823,52753,121.442729974,31.1937045065,121.442975,31.19381667,121.445424,31.194791
824,52754,121.44259606,31.1936613558,121.442975,31.19381667,121.445424,31.194791
825,52754,121.442552003,31.1936357228,121.4429567,31.19381667,121.445424,31.194791
826,52755,121.442560752,31.1936144424,121.4429567,31.19381667,121.445424,31.194791
827,52755,121.44258461,31.1936555686,121.442945,31.19381667,121.445424,31.194791
828,52756,121.442587619,31.1936572089,121.442945,31.19381667,121.445424,31.194791
829,52756,121.442597773,31.1936490309,121.442945,31.19381667,121.445424,31.194791
830,52757,121.4425767,31.1936301764,121.442935,31.193815,121.445424,31.194791
831,52757,121.442583267,31.1936589755,121.442925,31.193815,121.445424,31.194791
832,52757,121.442613564,31.1936483133,121.442925,31.193815,121.445424,31.194791
833,52758,121.44257943,31.1936583059,121.4429183,31.19381167,121.445424,31.194791
834,52758,121.442542338,31.1936438172,121.4429183,31.19381167,121.445424,31.194791
835,52759,121.442575724,31.1936295541,121.44291,31.19381,121.445424,31.194791
836,52759,121.442586243,31.1936241061,121.44291,31.19381,121.445424,31.194791
837,52760,121.442549108,31.1936330099,121.4429033,31.19381167,121.445424,31.194791
838,52760,121.442582517,31.1936234597,121.4429033,31.19381167,121.445424,31.194791
839,52761,121.442589697,31.1936388252,121.4429033,31.19381167,121.445424,31.194791
840,52761,121.442580683,31.1936343907,121.4429033,31.19381167,121.445424,31.194791
841,52762,121.442611019,31.1936450054,121.4428933,31.19381,121.445424,31.194791
842,52762,121.442637214,31.1936482289,121.4428833,31.19380667,121.445424,31.194791
843,52763,121.442600513,31.1936287998,121.4428833,31.19380667,121.445424,31.194791
844,52763,121.442577055,31.1936298983,121.4428717,31.19380333,121.445424,31.194791
845,52764,121.442579351,31.1936340444,121.4428717,31.19380333,121.445424,31.194791
846,52764,121.442578312,31.1936210165,121.4428533,31.1938,121.445424,31.194791
847,52765,121.442586742,31.1936092039,121.4428533,31.1938,121.445424,31.194791
848,52765,121.442583101,31.193632015,121.442835,31.19379667,121.445424,31.194791
849,52766,121.442591404,31.193610882,121.442835,31.19379667,121.445424,31.194791
850,52766,121.442602627,31.1935979527,121.442835,31.19379667,121.445424,31.194791
851,52767,121.442586271,31.1935898722,121.442815,31.193795,121.445424,31.194791
852,52767,121.442589472,31.1936154958,121.4427983,31.19379167,121.445424,31.194791
853,52768,121.442567256,31.1936082335,121.4427983,31.19379167,121.445424,31.194791
854,52768,121.442595445,31.1936374224,121.44278,31.19379167,121.445424,31.194791
855,52769,121.442569012,31.1936098373,121.44278,31.19379167,121.445424,31.194791
856,52769,121.442571896,31.1935847247,121.4427617,31.19378833,121.445424,31.194791
857,52769,121.442568077,31.1935983345,121.4427617,31.19378833,121.445424,31.194791
858,52770,121.442585906,31.1936161411,121.4427383,31.193795,121.445424,31.194791
859,52770,121.442557596,31.1936173035,121.4427383,31.193795,121.445424,31.194791
860,52771,121.442590194,31.1936144207,121.4427383,31.193795,121.445424,31.194791
861,52771,121.442566668,31.1936045246,121.44272,31.19379833,121.445424,31.194791
862,52772,121.442595569,31.1936109463,121.4427,31.19380333,121.445424,31.194791
863,52772,121.442596498,31.1935785638,121.4427,31.19380333,121.445424,31.194791
864,52773,121.442587108,31.1936264061,121.4427,31.19380333,121.445424,31.194791
865,52773,121.442613684,31.193617209,121.4426817,31.19380667,121.445424,31.194791
866,52774,121.44260198,31.1936167501,121.4426817,31.19380667,121.445424,31.194791
867,52774,121.442612352,31.1935897105,121.442665,31.19381,121.445424,31.194791
868,52775,121.442607657,31.1936072721,121.442665,31.19381,121.445424,31.194791
869,52775,121.442611963,31.1936104988,121.4426483,31.19381833,121.445424,31.194791
870,52776,121.442601094,31.1936104433,121.4426483,31.19381833,121.445424,31.194791
871,52776,121.442616654,31.193625505,121.4426483,31.19381833,121.445424,31.194791
872,52777,121.442582275,31.1936214195,121.4426333,31.19382667,121.445424,31.194791
873,52777,121.442563433,31.1936012045,121.44262,31.19383333,121.445424,31.194791
874,52778,121.442574405,31.1936113832,121.44262,31.19383333,121.445424,31.194791
875,52778,121.442600381,31.1936003563,121.4426067,31.19383667,121.445424,31.194791
876,52779,121.442556895,31.1936065998,121.4426067,31.19383667,121.445424,31.194791
877,52779,121.44256081,31.193602604,121.442595,31.19383833,121.445424,31.194791
878,52780,121.442565342,31.1936079102,121.442595,31.19383833,121.445424,31.194791
879,52780,121.442631962,31.1935970462,121.4425867,31.19384333,121.445424,31.194791
880,52781,121.442563488,31.1936151725,121.4425867,31.19384333,121.445424,31.194791
881,52781,121.442615371,31.193590999,121.4425867,31.19384333,121.445424,31.194791
882,52781,121.442621308,31.1936134051,121.44258,31.19384833,121.445424,31.194791
883,52782,121.442620936,31.1936060076,121.4425767,31.193855,121.445424,31.194791
884,52782,121.442622936,31.1936062262,121.4425767,31.193855,121.445424,31.194791
885,52783,121.442600244,31.1935965963,121.4425717,31.19386,121.445424,31.194791
886,52783,121.442582344,31.1936062338,121.4425717,31.19386,121.445424,31.194791
887,52784,121.442607338,31.1935901087,121.4425667,31.19386667,121.445424,31.194791
888,52784,121.442596763,31.1935837956,121.4425667,31.19386667,121.445424,31.194791
889,52785,121.442689113,31.1936111972,121.4425667,31.19386667,121.445424,31.194791
890,52785,121.442664127,31.1936234124,121.4425667,31.19387333,121.445424,31.194791
891,52786,121.442696623,31.1936410241,121.4425667,31.19387333,121.445424,31.194791
892,52786,121.442640614,31.1935978246,121.4425667,31.19387333,121.445424,31.194791
893,52787,121.442594088,31.1935802896,121.4425617,31.19387667,121.445424,31.194791
894,52787,121.44260785,31.1935751721,121.4425583,31.19388167,121.445424,31.194791
895,52788,121.442603294,31.1935679278,121.4425583,31.19388167,121.445424,31.194791
896,52788,121.442591267,31.1936078785,121.4425533,31.19388667,121.445424,31.194791
897,52789,121.442597216,31.1935745988,121.4425533,31.19388667,121.445424,31.194791
898,52789,121.442602737,31.1935948556,121.44255,31.19389167,121.445424,31.194791
899,52790,121.442614544,31.1935892928,121.44255,31.19389167,121.445424,31.194791
900,52790,121.442607002,31.1935727064,121.4425483,31.19389333,121.445424,31.194791
901,52791,121.442617981,31.1935809796,121.4425483,31.19389333,121.445424,31.194791
902,52791,121.442621027,31.1935914237,121.4425483,31.19389333,121.445424,31.194791
903,52792,121.442579275,31.1935767363,121.442545,31.19390167,121.445424,31.194791
904,52792,121.442586285,31.1935757432,121.44254,31.19391167,121.445424,31.194791
905,52793,121.442579063,31.1935580122,121.44254,31.19391167,121.445424,31.194791
906,52793,121.442604707,31.1935848347,121.4425333,31.19392167,121.445424,31.194791
907,52793,121.442647882,31.1935213138,121.4425333,31.19392167,121.445424,31.194791
908,52794,121.442731751,31.1933383183,121.4425283,31.19392667,121.445424,31.194791
909,52794,121.442670279,31.1934942564,121.4425283,31.19392667,121.445424,31.194791
910,52795,121.4426079,31.19356479,121.4425217,31.19393167,121.445424,31.194791
911,52795,121.442606572,31.1935662473,121.4425217,31.19393167,121.445424,31.194791
912,52796,121.442606248,31.1935676902,121.4425217,31.19393167,121.445424,31.194791
913,52796,121.442638893,31.193504401,121.442515,31.19393667,121.445424,31.194791
914,52797,121.442697989,31.1934113602,121.442515,31.19393667,121.445424,31.194791
915,52797,121.442725726,31.1933945795,121.4425067,31.193945,121.445424,31.194791
916,52798,121.442758554,31.1933289021,121.4425067,31.193945,121.445424,31.194791
917,52798,121.442741118,31.1933375764,121.4424967,31.193955,121.445424,31.194791
918,52799,121.442691429,31.1934510372,121.4424967,31.193955,121.445424,31.194791
919,52799,121.442623662,31.1935549241,121.4424883,31.19396667,121.445424,31.194791
920,52800,121.442678921,31.1934848737,121.4424883,31.19396667,121.445424,31.194791
921,52800,121.442755925,31.1932769446,121.44248,31.19397833,121.445424,31.194791
922,52801,121.442778502,31.1933040665,121.44248,31.19397833,121.445424,31.194791
923,52801,121.44276186,31.1933113304,121.44248,31.19397833,121.445424,31.194791
924,52802,121.442711404,31.1934208979,121.4424717,31.19398833,121.445424,31.194791
925,52802,121.442652073,31.1935596632,121.4424633,31.19399667,121.445424,31.194791
926,52803,121.442659368,31.1935076012,121.4424633,31.19399667,121.445424,31.194791
927,52803,121.442639019,31.1935589828,121.4424517,31.194005,121.445424,31.194791
928,52804,121.442631322,31.1935846842,121.4424517,31.194005,121.445424,31.194791
929,52804,121.44263613,31.1934975334,121.44244,31.19401333,121.445424,31.194791
930,52804,121.44263539,31.1934990713,121.44244,31.19401333,121.445424,31.194791
931,52805,121.442661068,31.1935786229,121.4424317,31.19402,121.445424,31.194791
932,52805,121.442672307,31.1935599704,121.4424317,31.19402,121.445424,31.194791
933,52806,121.442679911,31.1935147085,121.4424317,31.19402,121.445424,31.194791
934,52806,121.442762087,31.1933892081,121.4424233,31.19402833,121.445424,31.194791
935,52807,121.442758165,31.1935980448,121.44241,31.194035,121.445424,31.194791
936,52807,121.442728253,31.193556495,121.44241,31.194035,121.445424,31.194791
937,52808,121.44269318,31.1936010994,121.4423967,31.19404167,121.445424,31.194791
938,52808,121.442676238,31.1935410572,121.4423967,31.19404167,121.445424,31.194791
939,52809,121.44265923,31.1935361406,121.4423967,31.19404167,121.445424,31.194791
940,52809,121.442637226,31.1935508938,121.4423833,31.19404833,121.445424,31.194791
941,52810,121.442648687,31.1934976441,121.4423833,31.19404833,121.445424,31.194791
942,52810,121.442636775,31.1935685814,121.44237,31.194055,121.445424,31.194791
943,52811,121.442627745,31.1935903511,121.44237,31.194055,121.445424,31.194791
944,52811,121.442696837,31.1936080008,121.44237,31.194055,121.445424,31.194791
945,52812,121.442679906,31.1936048946,121.4423583,31.194065,121.445424,31.194791
946,52812,121.442681683,31.1935267845,121.442345,31.19407333,121.445424,31.194791
947,52813,121.442627643,31.1935878307,121.442345,31.19407333,121.445424,31.194791
948,52813,121.442647145,31.193610372,121.44233,31.19408333,121.445424,31.194791
949,52814,121.442673637,31.1935817481,121.44233,31.19408333,121.445424,31.194791
950,52814,121.442657843,31.1935847915,121.4423183,31.19409167,121.445424,31.194791
951,52815,121.442666031,31.1935464947,121.4423183,31.19409167,121.445424,31.194791
952,52815,121.442658989,31.1935410282,121.4423083,31.19410167,121.445424,31.194791
953,52816,121.442632863,31.1935408258,121.4423083,31.19410167,121.445424,31.194791
954,52816,121.442649571,31.1936006713,121.4423083,31.19410167,121.445424,31.194791
955,52816,121.442635832,31.1935747757,121.4422983,31.19411167,121.445424,31.194791
956,52817,121.442636752,31.1935299471,121.4422883,31.19412333,121.445424,31.194791
957,52817,121.442624412,31.193569579,121.4422883,31.19412333,121.445424,31.194791
958,52818,121.442625221,31.193565031,121.44228,31.19413167,121.445424,31.194791
959,52818,121.44279873,31.1936462178,121.44228,31.19413167,121.445424,31.194791
960,52819,121.442711596,31.1935706591,121.4422717,31.19414167,121.445424,31.194791
961,52819,121.442709165,31.1935855007,121.4422717,31.19414167,121.445424,31.194791
962,52820,121.44262322,31.1935630226,121.4422683,31.19415167,121.445424,31.194791
963,52820,121.44262828,31.1935465662,121.4422683,31.19415167,121.445424,31.194791
964,52821,121.442618094,31.1935449086,121.4422683,31.19415167,121.445424,31.194791
965,52821,121.442674658,31.1935540554,121.4422683,31.19415167,121.445424,31.194791
966,52822,121.442621446,31.1935422583,121.4422733,31.194165,121.445424,31.194791
967,52822,121.442619029,31.1935342564,121.4422883,31.19417667,121.445424,31.194791
968,52823,121.442605886,31.193603651,121.4422883,31.19417667,121.445424,31.194791
969,52823,121.442619109,31.1935871522,121.4422967,31.19418667,121.445424,31.194791
970,52824,121.442666853,31.1935806154,121.4422967,31.19418667,121.445424,31.194791
971,52824,121.4426594,31.1935815433,121.4423,31.19419833,121.445424,31.194791
972,52825,121.442611376,31.1936268107,121.4423,31.19419833,121.445424,31.194791
973,52825,121.442612442,31.1936100102,121.4423033,31.19420667,121.445424,31.194791
974,52826,121.4425907,31.1935913293,121.4423033,31.19420667,121.445424,31.194791
975,52826,121.44262095,31.1935182719,121.4423033,31.19420667,121.445424,31.194791
976,52827,121.442624845,31.1935465097,121.4423017,31.19421333,121.445424,31.194791
977,52827,121.442656374,31.1935747798,121.4422967,31.19422333,121.445424,31.194791
978,52828,121.442674177,31.1935726987,121.4422967,31.19422333,121.445424,31.194791
