,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
304,1440590481,121.459545876,31.2028726322,121.458370509,31.2019532994,121.459865608,31.2022911755
305,1440590489,121.458192276,31.2034465716,121.459060723,31.2021478854,121.459865608,31.2022911755
306,1440590497,121.460179669,31.2033141943,121.459751914,31.2023414526,121.459865608,31.2022911755
307,1440590607,121.461509835,31.2039386305,121.463790955,31.2032706672,121.459865608,31.2022911755
308,1440590615,121.461885868,31.2041541597,121.464331441,31.2033854475,121.459865608,31.2022911755
309,1440590623,121.461346123,31.2042795149,121.464890867,31.2035632041,121.462498587,31.2036258514
310,1440590630,121.461363678,31.2041056006,121.465347576,31.2037401973,121.462498587,31.2036258514
311,1440590638,121.463519349,31.2052998017,121.465892035,31.2040320279,121.462498587,31.2036258514
312,1440590646,121.467543803,31.2053318068,121.466366683,31.2042920038,121.46519113,31.2049601618
313,1440590654,121.468106774,31.2053094605,121.466463407,31.2043457947,121.46519113,31.2049601618
314,1440590662,121.467219806,31.2051863915,121.466561127,31.2043985824,121.46519113,31.2049601618
315,1440590685,121.466560207,31.204915398,121.466848303,31.2045549575,121.46519113,31.2049601618
316,1440590693,121.465927642,31.2049279602,121.466953999,31.2046127269,121.46519113,31.2049601618
317,1440590700,121.46698916,31.2051978205,121.467044738,31.2046635294,121.46519113,31.2049601618
318,1440590708,121.468446127,31.2056316268,121.467302992,31.2047989613,121.46519113,31.2049601618
319,1440590716,121.467980875,31.2052754168,121.468114623,31.2050971018,121.46519113,31.2049601618
320,1440590724,121.467898478,31.2053453912,121.469011969,31.2053259755,121.46519113,31.2049601618
321,1440590732,121.468867796,31.2057197033,121.469889343,31.2055008513,121.469687927,31.2052192243
322,1440590739,121.46929865,31.2057605955,121.470741766,31.2056487567,121.469687927,31.2052192243
323,1440590747,121.469962495,31.2064433846,121.471372884,31.2062274195,121.469687927,31.2052192243
324,1440590754,121.470655469,31.2071394974,121.471639118,31.2068480334,121.471143609,31.2064761276
325,1440590762,121.471511134,31.2072703296,121.471925308,31.2076836969,121.473067739,31.2074616222
326,1440590770,121.470396008,31.2065729448,121.472151636,31.208009268,121.473067739,31.2074616222
327,1440590778,121.470629673,31.206757796,121.472212452,31.2080601349,121.473067739,31.2074616222
328,1440590894,121.470609076,31.2072514329,121.472952199,31.2086084746,121.473067739,31.2074616222
329,1440590901,121.470708445,31.2079681319,121.47272396,31.2091853461,121.473067739,31.2074616222
330,1440590917,121.472604059,31.208102262,121.472020257,31.2104957992,121.473067739,31.2074616222
331,1440590933,121.47216929,31.2106722284,121.471293611,31.2118343104,121.470296556,31.2106803057
332,1440590940,121.471489213,31.2108723447,121.470970647,31.2123703936,121.470296556,31.2106803057
333,1440590956,121.470941081,31.2140078203,121.47073348,31.2136265974,121.470296556,31.2106803057
334,1440590963,121.470918459,31.2132151116,121.470733544,31.2143689498,121.470296556,31.2106803057
335,1440590971,121.470892631,31.2139876445,121.470880172,31.2152439904,121.470296556,31.2106803057
336,1440591010,121.471747346,31.2193914717,121.471956197,31.2190970444,121.472370877,31.2186787737
337,1440591012,121.472117934,31.2198739994,121.471992099,31.2192480227,121.472370877,31.2186787737
338,1440591013,121.472022365,31.2201816525,121.471992099,31.2192480227,121.472370877,31.2186787737
339,1440591018,121.471876264,31.2209063363,121.47203798,31.2195130287,121.473886369,31.2213460654
340,1440591021,121.471865383,31.2226181487,121.472047956,31.2195850367,121.473886369,31.2213460654
341,1440591023,121.472214466,31.2221652821,121.47206691,31.2197320568,121.473886369,31.2213460654
342,1440591024,121.472045484,31.2222148224,121.472069904,31.2197700669,121.473886369,31.2213460654
343,1440591029,121.472080628,31.221658634,121.472086871,31.2200001311,121.473886369,31.2213460654
344,1440591030,121.4717173,31.2213001205,121.472089865,31.2200391417,121.473886369,31.2213460654
345,1440591031,121.471786372,31.2211204638,121.472092859,31.2200771518,121.473886369,31.2213460654
346,1440591034,121.472549433,31.2225645637,121.472098851,31.2201941912,121.473886369,31.2213460654
347,1440591130,121.472789536,31.2227782817,121.473356152,31.2227030928,121.473886369,31.2213460654
348,1440591290,121.475798755,31.2258248127,121.476762526,31.2252091985,121.472570913,31.2263018181
349,1440591320,121.478742874,31.2279813162,121.477653674,31.2256459866,121.480535276,31.226640524
350,1440591326,121.478807667,31.2264965018,121.47782612,31.2257285556,121.480535276,31.226640524
351,1440591334,121.4779984,31.2272554046,121.478138114,31.2258667691,121.480535276,31.226640524
352,1440591341,121.475845445,31.2283931955,121.478407243,31.2259720825,121.480535276,31.226640524
353,1440591349,121.475311678,31.2288501311,121.478596629,31.2260496,121.480535276,31.226640524
354,1440591357,121.474841745,31.2287366936,121.478861768,31.2261629254,121.480535276,31.226640524
355,1440591366,121.474998414,31.2286891013,121.479162789,31.2262911576,121.480535276,31.226640524
356,1440591374,121.475079491,31.2287199332,121.47963527,31.2267560708,121.480535276,31.226640524
357,1440591382,121.475039753,31.2287029532,121.478831035,31.2280909031,121.480535276,31.226640524
358,1440591390,121.475039753,31.2287029532,121.479401242,31.2290657851,121.480535276,31.226640524
359,1440591398,121.475110672,31.2287114244,121.481030897,31.2298116104,121.480535276,31.226640524
360,1440591406,121.475037872,31.2287091281,121.482124196,31.2293703466,121.480535276,31.226640524
361,1440591414,121.476588,31.228814246,121.482729051,31.2281360739,121.480535276,31.226640524
362,1440591438,121.477212719,31.2281271649,121.481902797,31.2277041982,121.481641665,31.2276078855
363,1440591439,121.48160486,31.2283528391,121.482051304,31.2277808169,121.480206501,31.2281821506
364,1440591442,121.482174808,31.2291819086,121.48243503,31.227981831,121.481641665,31.2276078855
365,1440591462,121.482534108,31.2306463934,121.484119445,31.2294087235,121.481641665,31.2276078855
366,1440591477,121.481846938,31.2302053653,121.482270679,31.2290968087,121.481641665,31.2276078855
367,1440591485,121.481329613,31.2300791341,121.481239097,31.2285944676,121.481641665,31.2276078855
368,1440591490,121.481926032,31.2290206191,121.48074971,31.2283597236,121.481641665,31.2276078855
369,1440591493,121.481379368,31.2291281532,121.480629107,31.2283070348,121.481641665,31.2276078855
370,1440591495,121.482440634,31.2292591107,121.48038491,31.2281986632,121.481641665,31.2276078855
371,1440591497,121.482357783,31.22914943,121.480257329,31.2281369887,121.481641665,31.2276078855
372,1440591501,121.481595349,31.2290286826,121.479875578,31.2279499597,121.481641665,31.2276078855
373,1440591509,121.481281662,31.229180421,121.479425049,31.2277331035,121.481641665,31.2276078855
374,1440591511,121.480501821,31.2287292115,121.479292481,31.2276724407,121.481641665,31.2276078855
375,1440591517,121.479793494,31.228749884,121.478979528,31.2278673919,121.4836651,31.2306836015
376,1440591518,121.479909387,31.2292239757,121.478898804,31.2279866688,121.4836651,31.2306836015
377,1440591523,121.480023666,31.2284023834,121.47871842,31.2282622913,121.481641665,31.2276078855
378,1440591535,121.480737304,31.229074502,121.478667646,31.2289597528,121.478133533,31.2305589511
379,1440591536,121.478096288,31.2279983329,121.478742404,31.2289985657,121.478133533,31.2305589511
380,1440591537,121.478296494,31.2281776569,121.478815169,31.2290363835,121.478133533,31.2305589511
381,1440591541,121.477986123,31.2285097521,121.479099247,31.2291806697,121.478133533,31.2305589511
382,1440591550,121.477705674,31.2283777358,121.479429174,31.2293488387,121.478133533,31.2305589511
383,1440591551,121.478982783,31.2285961124,121.479371363,31.2293199848,121.478133533,31.2305589511
384,1440591552,121.47930873,31.2286646803,121.479371363,31.2293199848,121.478133533,31.2305589511
385,1440591553,121.480040896,31.2284496175,121.479320528,31.2292941129,121.478133533,31.2305589511
386,1440591558,121.478264674,31.2282342118,121.479224839,31.2292443535,121.478133533,31.2305589511
387,1440591560,121.478222841,31.2283765521,121.479189952,31.2292264412,121.478133533,31.2305589511
388,1440591561,121.478181279,31.2279433759,121.479172011,31.2292174865,121.478133533,31.2305589511
389,1440591598,121.477533819,31.2285358252,121.478519127,31.2288811234,121.478133533,31.2305589511
390,1440591599,121.477529524,31.2285805069,121.478501185,31.2288711679,121.478133533,31.2305589511
391,1440591600,121.47787199,31.2286644492,121.478482246,31.2288612152,121.478133533,31.2305589511
392,1440591601,121.475938461,31.2291964625,121.478463307,31.2288512624,121.478133533,31.2305589511
393,1440591610,121.478302159,31.2285539783,121.478388545,31.2287714301,121.478133533,31.2305589511
394,1440591614,121.477838075,31.2286193856,121.47840748,31.228740364,121.478133533,31.2305589511
395,1440591621,121.477327328,31.228520873,121.478436382,31.2286952641,121.478133533,31.2305589511
396,1440591623,121.476798096,31.2286825959,121.478443358,31.2286832394,121.478133533,31.2305589511
397,1440591631,121.477460258,31.2284579258,121.478477242,31.2286301221,121.478133533,31.2305589511
398,1440591632,121.477000513,31.2289786111,121.478482225,31.2286221048,121.478133533,31.2305589511
399,1440591644,121.477817916,31.2270999057,121.478627753,31.2286787323,121.480535276,31.226640524
400,1440591645,121.478200978,31.2270546957,121.478640711,31.2286867005,121.480535276,31.226640524
401,1440591651,121.477481283,31.228086365,121.478700518,31.2287195517,121.478133533,31.2305589511
402,1440591652,121.478050728,31.2287882549,121.478707495,31.2287235344,121.478133533,31.2305589511
403,1440591667,121.479732112,31.2292719055,121.47872145,31.2287304994,121.4836651,31.2306836015
404,1440591668,121.479312868,31.2288081789,121.47872145,31.2287304994,121.4836651,31.2306836015
405,1440591669,121.479753949,31.2293839475,121.47872145,31.2287304994,121.4836651,31.2306836015
406,1440591682,121.480053199,31.2291973645,121.47872145,31.2287304994,121.4836651,31.2306836015
407,1440591690,121.479718866,31.2292306098,121.47872145,31.2287304994,121.4836651,31.2306836015
408,1440591698,121.479764004,31.2291352516,121.47872145,31.2287304994,121.4836651,31.2306836015
409,1440591706,121.480312052,31.2289980375,121.47872145,31.2287304994,121.4836651,31.2306836015
410,1440591763,121.47991147,31.2292771984,121.47872145,31.2287304994,121.481312956,31.2298298314
411,1440591764,121.482021157,31.2300192541,121.47872145,31.2287304994,121.481312956,31.2298298314
412,1440591788,121.480750107,31.2289365459,121.47872145,31.2287304994,121.481312956,31.2298298314
413,1440591796,121.480439607,31.2297183915,121.47872145,31.2287304994,121.481312956,31.2298298314
414,1440591804,121.479797559,31.229791565,121.47872145,31.2287304994,121.481312956,31.2298298314
415,1440591813,121.479954329,31.2295915085,121.47872145,31.2287304994,121.481312956,31.2298298314
416,1440591822,121.479662513,31.2299060013,121.47872145,31.2287304994,121.481312956,31.2298298314
417,1440591830,121.48049606,31.229832895,121.47872145,31.2287304994,121.481312956,31.2298298314
418,1440591838,121.480672788,31.2296183167,121.47872145,31.2287304994,121.481312956,31.2298298314
419,1440591843,121.480239429,31.2294075758,121.47872145,31.2287304994,121.481312956,31.2298298314
420,1440591846,121.480734333,31.2295879213,121.47872145,31.2287304994,121.481312956,31.2298298314
421,1440591858,121.48388573,31.2298244363,121.47872145,31.2287304994,121.481312956,31.2298298314
422,1440591863,121.480425297,31.229729159,121.47872145,31.2287304994,121.481312956,31.2298298314
423,1440591871,121.480289556,31.2300116522,121.47872145,31.2287304994,121.4836651,31.2306836015
424,1440591891,121.483844571,31.2304566466,121.47872145,31.2287304994,121.481312956,31.2298298314
425,1440591892,121.483819677,31.2304259485,121.47872145,31.2287304994,121.481312956,31.2298298314
426,1440591896,121.48042727,31.2296133196,121.47872145,31.2287304994,121.481312956,31.2298298314
427,1440591904,121.480408146,31.2298034759,121.47872145,31.2287304994,121.481312956,31.2298298314
428,1440591911,121.480693433,31.2299479566,121.47872145,31.2287304994,121.481312956,31.2298298314
429,1440591932,121.48283179,31.230308667,121.47872145,31.2287304994,121.4836651,31.2306836015
430,1440591949,121.482011025,31.2301990373,121.47872145,31.2287304994,121.481312956,31.2298298314
431,1440591951,121.479557309,31.2301523607,121.47872145,31.2287304994,121.481312956,31.2298298314
432,1440591952,121.48250596,31.2302220515,121.47872145,31.2287304994,121.481312956,31.2298298314
433,1440591959,121.480232745,31.2296199713,121.47872145,31.2287304994,121.481312956,31.2298298314
434,1440591967,121.480100802,31.2298226885,121.478810163,31.2287772776,121.481312956,31.2298298314
435,1440591969,121.480174551,31.2293394548,121.478910837,31.2288300256,121.481312956,31.2298298314
436,1440591983,121.480314891,31.2293874754,121.479970387,31.2293763563,121.481312956,31.2298298314
437,1440591999,121.482728616,31.2306168093,121.48071398,31.2301156333,121.4836651,31.2306836015
438,1440592002,121.482734249,31.230625411,121.48104489,31.2302637797,121.4836651,31.2306836015
439,1440592015,121.48295404,31.2307267389,121.48169574,31.2305891101,121.4836651,31.2306836015
440,1440592020,121.482637834,31.2306191034,121.482038604,31.2307742337,121.4836651,31.2306836015
441,1440592023,121.482850991,31.2304653924,121.48228678,31.2308915903,121.4836651,31.2306836015
442,1440592024,121.483087933,31.2304466877,121.48236153,31.2309203933,121.4836651,31.2306836015
443,1440592032,121.48295601,31.2304791806,121.48264857,31.2310136278,121.481312956,31.2298298314
444,1440592040,121.482478075,31.2303184724,121.48271136,31.2310294581,121.4836651,31.2306836015
445,1440592048,121.482450823,31.2300329391,121.482809032,31.2310531935,121.4836651,31.2306836015
446,1440592049,121.482718664,31.2301574351,121.482822985,31.2310571559,121.4836651,31.2306836015
447,1440592066,121.482718739,31.2302210246,121.483029294,31.2311296067,121.4836651,31.2306836015
448,1440592075,121.48308252,31.2304859209,121.482985451,31.2312287761,121.4836651,31.2306836015
449,1440592083,121.482855058,31.2302154528,121.482939614,31.2313259502,121.4836651,31.2306836015
450,1440592091,121.483014498,31.2303370188,121.48306617,31.2311415079,121.4836651,31.2306836015
451,1440592107,121.482481146,31.2300960981,121.484281062,31.2313651644,121.481312956,31.2298298314
452,1440592113,121.482570309,31.2301398923,121.484697644,31.2314049952,121.481312956,31.2298298314
453,1440597405,121.482394914,31.2298254237,121.486511389,31.2311376699,121.485508989,31.2328593416
454,1440597424,121.482484225,31.2301895172,121.485402229,31.2313899734,121.4836651,31.2306836015
455,1440597428,121.48197134,31.2299036401,121.485108239,31.2314128256,121.4836651,31.2306836015
456,1440597429,121.480497593,31.2293236902,121.485059406,31.2314129653,121.4836651,31.2306836015
457,1440597446,121.480900121,31.2292166571,121.484118613,31.2313336121,121.4836651,31.2306836015
458,1440597462,121.480394503,31.228966353,121.483390076,31.23118161,121.4836651,31.2306836015
459,1440597503,121.480599613,31.2287853171,121.482253889,31.2308786769,121.4836651,31.2306836015
460,1440597511,121.479723846,31.2296412088,121.48211834,31.230816029,121.4836651,31.2306836015
461,1440597519,121.479825704,31.2293532867,121.481970829,31.2307404084,121.4836651,31.2306836015
462,1440597536,121.47930406,31.2294000998,121.481776473,31.2306329041,121.4836651,31.2306836015
463,1440597544,121.479962573,31.2296945636,121.481683779,31.2305831409,121.4836651,31.2306836015
464,1440597552,121.479668133,31.2293298784,121.481592082,31.2305313738,121.4836651,31.2306836015
465,1440597560,121.479967246,31.2295172494,121.481501382,31.2304816048,121.4836651,31.2306836015
466,1440597568,121.479837305,31.2292404747,121.481409685,31.2304318383,121.4836651,31.2306836015
467,1440597576,121.479901598,31.2288764106,121.481289083,31.2303731484,121.4836651,31.2306836015
468,1440597581,121.481899648,31.2299923366,121.481153531,31.2303134994,121.4836651,31.2306836015
469,1440597648,121.481526956,31.229137649,121.479972397,31.2295674388,121.4836651,31.2306836015
470,1440597675,121.480944003,31.2296771716,121.479124161,31.2291325789,121.481542226,31.2302593882
471,1440597681,121.479623207,31.2291299166,121.479019501,31.2290798424,121.481542226,31.2302593882
472,1440597687,121.47952326,31.2293041805,121.478832108,31.2289813116,121.481542226,31.2302593882
473,1440597700,121.479026844,31.2282438411,121.478546034,31.228834028,121.481542226,31.2302593882
474,1440597703,121.479083268,31.2283086249,121.478477257,31.2287961988,121.481542226,31.2302593882
475,1440597704,121.47750776,31.2287170686,121.47845134,31.2287822633,121.481542226,31.2302593882
476,1440597708,121.479843116,31.2290568609,121.478354654,31.2287495127,121.478133533,31.2305589511
477,1440597712,121.478233902,31.2289494402,121.47823903,31.2287268183,121.478133533,31.2305589511
478,1440597753,121.477864818,31.2288959365,121.477214319,31.2281703496,121.478133533,31.2305589511
479,1440597761,121.478061894,31.2285810426,121.477127595,31.2281125578,121.478133533,31.2305589511
480,1440597770,121.477765154,31.2283208967,121.476999004,31.2280258658,121.478133533,31.2305589511
481,1440597778,121.477485835,31.2287334435,121.476881378,31.2279471474,121.478133533,31.2305589511
482,1440597782,121.477879275,31.2288593938,121.476810603,31.2278983161,121.478133533,31.2305589511
483,1440597787,121.477533858,31.22834719,121.476717897,31.2278355373,121.478133533,31.2305589511
484,1440597789,121.47946777,31.2286500944,121.476705935,31.2278265655,121.478133533,31.2305589511
485,1440597794,121.478702851,31.229002086,121.476639146,31.2277817249,121.478133533,31.2305589511
486,1440597795,121.477916028,31.2285082065,121.476624194,31.2277707602,121.478133533,31.2305589511
487,1440597811,121.47737775,31.2284640588,121.476385948,31.2276073264,121.478133533,31.2305589511
488,1440597827,121.477520926,31.2287281385,121.476099851,31.227414006,121.478133533,31.2305589511
489,1440597835,121.477929265,31.228489999,121.475959294,31.2273213403,121.478133533,31.2305589511
490,1440597843,121.477983119,31.228854433,121.475828706,31.2272426538,121.478133533,31.2305589511
491,1440597848,121.478079393,31.2281829304,121.475739986,31.2271868656,121.478133533,31.2305589511
492,1440597851,121.47635131,31.2284797222,121.475687152,31.2271569931,121.478133533,31.2305589511
493,1440597853,121.4759649,31.2278300408,121.475651266,31.2271390808,121.472570913,31.2263018181
494,1440597853,121.47609665,31.2276410373,121.475651266,31.2271390808,121.472570913,31.2263018181
495,1440597861,121.476043473,31.2273071034,121.475477814,31.2270695122,121.472570913,31.2263018181
496,1440597874,121.475743313,31.2272749202,121.475205674,31.2269691916,121.472570913,31.2263018181
497,1440597885,121.47586641,31.2273755863,121.474938516,31.2268698565,121.472570913,31.2263018181
498,1440597900,121.475046552,31.2268299607,121.474302508,31.2265874112,121.472570913,31.2263018181
499,1440598030,121.473957233,31.2271133693,121.473079312,31.2261084033,121.472570913,31.2263018181
500,1440598105,121.470856076,31.230087418,121.47198069,31.2256810599,121.470387898,31.2294388834
501,1440598108,121.471119851,31.2292724256,121.471926854,31.2256601893,121.470387898,31.2294388834
502,1440598129,121.469552696,31.2269063843,121.470737465,31.225171016,121.468722704,31.2269719392
503,1440598144,121.468786924,31.2257325463,121.468989748,31.225153427,121.468722704,31.2269719392
504,1440598159,121.469230991,31.2255969566,121.467782439,31.2263049653,121.468722704,31.2269719392
505,1440598161,121.468883157,31.2257360301,121.467664806,31.2265413654,121.468722704,31.2269719392
506,1440598164,121.467952858,31.2259044391,121.467575092,31.2267867004,121.468722704,31.2269719392
507,1440598167,121.468025003,31.2258863607,121.467459469,31.22720718,121.468722704,31.2269719392
508,1440598168,121.468201073,31.2263213451,121.467459469,31.22720718,121.468722704,31.2269719392
509,1440598171,121.467540294,31.2285493187,121.467383733,31.2276875888,121.466519493,31.2303589362
510,1440598186,121.468613784,31.2288291557,121.467306071,31.2289583671,121.466519493,31.2303589362
511,1440598189,121.468225099,31.2279095185,121.467292137,31.2292475348,121.466519493,31.2303589362
512,1440598197,121.467943953,31.2286494376,121.467255285,31.2296968325,121.466519493,31.2303589362
513,1440598199,121.466628766,31.2294522723,121.467239343,31.2298349353,121.466519493,31.2303589362
514,1440598203,121.467412509,31.2312717899,121.467220424,31.2301271164,121.466549628,31.2329400482
515,1440598204,121.467181943,31.2310589932,121.467217439,31.2302021583,121.466549628,31.2329400482
516,1440598207,121.468310598,31.2313186022,121.467205494,31.2304252903,121.466549628,31.2329400482
517,1440598208,121.467112577,31.2323396272,121.467196531,31.2305473685,121.466549628,31.2329400482
518,1440598242,121.46595642,31.2327015082,121.466790909,31.2327603776,121.466549628,31.2329400482
519,1440598246,121.466813795,31.2322916658,121.466729115,31.2330516618,121.466549628,31.2329400482
520,1440598250,121.4668984,31.2321803227,121.466677286,31.2332798928,121.466549628,31.2329400482
521,1440598261,121.46769259,31.2309984646,121.466555694,31.2339054752,121.466549628,31.2329400482
522,1440598263,121.467572616,31.2318998523,121.466531773,31.2340195856,121.466549628,31.2329400482
523,1440598264,121.467969907,31.2319042618,121.466519813,31.2340766408,121.466549628,31.2329400482
524,1440598265,121.467685862,31.2328522612,121.466506856,31.2341336984,121.466549628,31.2329400482
525,1440598267,121.467186851,31.2325796438,121.466481938,31.2342498121,121.466549628,31.2329400482
526,1440598270,121.465989282,31.2335969944,121.466441073,31.2344279928,121.468444254,31.2353064647
527,1440598275,121.468060979,31.2323159421,121.466367313,31.2347233069,121.468444254,31.2353064647
528,1440598277,121.467870171,31.2320248504,121.466331426,31.2348324439,121.468444254,31.2353064647
529,1440598280,121.467866633,31.2324222493,121.466239712,31.2350597702,121.468444254,31.2353064647
530,1440598284,121.46723075,31.2330838502,121.466142015,31.2352851097,121.468444254,31.2353064647
531,1440598287,121.467139502,31.2328689061,121.466043318,31.2354874409,121.468444254,31.2353064647
532,1440598288,121.467407519,31.2332443526,121.466043318,31.2354874409,121.462042355,31.2326505807
533,1440598370,121.466226609,31.2368111718,121.464053322,31.2391618644,121.466031754,31.240144581
534,1440598408,121.466288155,31.2384490197,121.46330059,31.2409424353,121.466031754,31.240144581
535,1440598417,121.462906739,31.2447678664,121.463172968,31.2411968477,121.459998717,31.2422595652
536,1440598420,121.466847523,31.2385746254,121.463056311,31.2414092151,121.466031754,31.240144581
537,1440598429,121.46383383,31.2427137325,121.462898789,31.2418687882,121.466949274,31.2423333345
538,1440598434,121.46291487,31.2435128948,121.462814044,31.2420940863,121.459998717,31.2422595652
539,1440598438,121.462693491,31.2439459546,121.462734291,31.2423884035,121.459998717,31.2422595652
540,1440598439,121.46273522,31.2440340971,121.462734291,31.2423884035,121.459998717,31.2422595652
541,1440598440,121.462086362,31.2443892125,121.462720333,31.2424284538,121.459998717,31.2422595652
542,1440598441,121.461897384,31.2447402692,121.462705378,31.2424685065,121.459998717,31.2422595652
543,1440598442,121.462134725,31.2453358565,121.462677462,31.2425486071,121.459998717,31.2422595652
544,1440598443,121.462303736,31.2446786345,121.462663504,31.2425886574,121.459998717,31.2422595652
545,1440598446,121.462508529,31.2440295768,121.462631602,31.2426987807,121.459998717,31.2422595652
546,1440598447,121.462806608,31.2449342293,121.462615651,31.2427538424,121.459998717,31.2422595652
547,1440598455,121.462557511,31.2449196283,121.462514967,31.2431962737,121.459998717,31.2422595652
548,1440598456,121.462472586,31.2445372115,121.462501013,31.2432783427,121.459998717,31.2422595652
549,1440598457,121.462447482,31.2434773095,121.46249603,31.2433133699,121.459998717,31.2422595652
550,1440598459,121.462566165,31.2438018281,121.462480083,31.2434194543,121.459998717,31.2422595652
551,1440598462,121.462739732,31.2444135589,121.462460152,31.2435835739,121.459998717,31.2422595652
552,1440598464,121.462548187,31.2436640128,121.462454175,31.2436546196,121.459998717,31.2422595652
553,1440598467,121.462538964,31.244254531,121.462449205,31.2438407144,121.459998717,31.2422595652
554,1440598475,121.461766046,31.2463600616,121.462507086,31.244312792,121.462282972,31.2473966843
555,1440598503,121.461075681,31.2461849461,121.46284431,31.246137826,121.462282972,31.2473966843
556,1440598504,121.461996627,31.246354994,121.46286227,31.2462458324,121.462282972,31.2473966843
557,1440598506,121.46249967,31.2464435776,121.462871249,31.2462978348,121.462282972,31.2473966843
558,1440598510,121.462856055,31.2467027496,121.462912158,31.2465558547,121.462282972,31.2473966843
559,1440598512,121.462827086,31.2467625967,121.462927127,31.246681876,121.462282972,31.2473966843
560,1440598554,121.463401336,31.2499117634,121.463564644,31.250099904,121.46456698,31.2519933739
561,1440598564,121.463655837,31.2528509149,121.463720299,31.251163008,121.46456698,31.2519933739
562,1440598615,121.463023344,31.2545073604,121.463767605,31.256218113,121.462144223,31.2574314152
563,1440598617,121.463236314,31.2561540066,121.463764626,31.2563681854,121.462144223,31.2574314152
564,1440598618,121.461853387,31.2553042203,121.463762637,31.2564332185,121.462144223,31.2574314152
565,1440598641,121.462165063,31.2582155327,121.46319441,31.2585314609,121.463909653,31.26138902
566,1440598658,121.46102449,31.2602395933,121.462337909,31.2599620664,121.463909653,31.26138902
567,1440598660,121.459855393,31.2604433758,121.462191329,31.260140481,121.463909653,31.26138902
568,1440598661,121.459770574,31.2604034657,121.462092609,31.2602417517,121.463909653,31.26138902
569,1440598665,121.457473807,31.2630733579,121.461687755,31.2606718648,121.458195436,31.2650635258
570,1440598666,121.458692283,31.261595517,121.461605986,31.26076109,121.461825569,31.2628744979
571,1440598668,121.458625046,31.2635065621,121.461507265,31.2608733635,121.458195436,31.2650635258
572,1440598669,121.459007899,31.26409071,121.461436465,31.2609585615,121.458195436,31.2650635258
573,1440598694,121.459030151,31.2646845468,121.459850983,31.2638503718,121.458195436,31.2650635258
574,1440598697,121.458335803,31.2641250118,121.459737311,31.2641497525,121.458195436,31.2650635258
575,1440598699,121.458648526,31.262364724,121.459658538,31.2643560156,121.458195436,31.2650635258
576,1440598706,121.45903151,31.2631104511,121.459369366,31.2650809653,121.458195436,31.2650635258
577,1440598790,121.457550376,31.264541197,121.456029492,31.2712587661,121.453846802,31.2706950086
578,1440598793,121.45705639,31.2673299888,121.4560265,31.2712647749,121.453846802,31.2706950086
579,1440598797,121.457668622,31.2666778587,121.456020515,31.2712717904,121.453846802,31.2706950086
580,1440598798,121.456920285,31.2678752438,121.45601852,31.271272795,121.453846802,31.2706950086
581,1440598807,121.456328219,31.2680407945,121.456006552,31.2712888268,121.453846802,31.2706950086
582,1440598815,121.456722779,31.2678091023,121.45599558,31.271303856,121.453846802,31.2706950086
583,1440598817,121.457034971,31.2680155861,121.455992588,31.2713068635,121.453846802,31.2706950086
584,1440598823,121.456293998,31.2669173852,121.455984609,31.2713178849,121.453846802,31.2706950086
585,1440598827,121.456261696,31.2682744604,121.455978625,31.2713249003,121.453846802,31.2706950086
586,1440598831,121.455823088,31.2671788427,121.455970645,31.2713339208,121.453846802,31.2706950086
587,1440598839,121.455808093,31.2661438345,121.455869906,31.2714431771,121.453846802,31.2706950086
588,1440598851,121.456230884,31.2669555503,121.45552676,31.2714458919,121.453846802,31.2706950086
589,1440598859,121.456424899,31.2659359675,121.455353185,31.2713802237,121.453846802,31.2706950086
590,1440598868,121.456501577,31.2659097469,121.455353185,31.2713802237,121.453846802,31.2706950086
591,1440598876,121.456324769,31.266545163,121.455353185,31.2713802237,121.453846802,31.2706950086
592,1440598900,121.456199303,31.2682690391,121.455533735,31.2713528383,121.453846802,31.2706950086
593,1440598905,121.456782378,31.2673009268,121.455689329,31.2711234186,121.453846802,31.2706950086
594,1440598908,121.456589024,31.2678773079,121.455766127,31.2710082103,121.453846802,31.2706950086
595,1440598911,121.456175266,31.2674645469,121.455843923,31.2708929996,121.453846802,31.2706950086
596,1440598917,121.456559939,31.2680565412,121.456060354,31.2705674103,121.453846802,31.2706950086
597,1440598919,121.45609596,31.2682567663,121.45611521,31.2704842604,121.453846802,31.2706950086
598,1440598925,121.456268378,31.268919311,121.456322662,31.2701756949,121.453846802,31.2706950086
599,1440598938,121.457848696,31.2656526671,121.456611895,31.2697419022,121.458195436,31.2650635258
600,1440598958,121.457900368,31.2632312427,121.457252183,31.2687561255,121.458195436,31.2650635258
601,1440598966,121.457945567,31.2624022598,121.457653102,31.2681340032,121.458195436,31.2650635258
602,1440598973,121.458732263,31.2638528106,121.458027085,31.2675259391,121.458195436,31.2650635258
603,1440598975,121.458094551,31.2646006217,121.458158725,31.2672965568,121.458195436,31.2650635258
604,1440598977,121.457368358,31.2653464107,121.458202604,31.267219429,121.458195436,31.2650635258
605,1440598981,121.457965679,31.2643865025,121.458422995,31.2667927689,121.458195436,31.2650635258
606,1440598982,121.458656809,31.2643070754,121.458422995,31.2667927689,121.458195436,31.2650635258
607,1440598985,121.458430281,31.2632463521,121.458632409,31.2663341174,121.458195436,31.2650635258
608,1440598986,121.459002745,31.2640211089,121.458709194,31.2661608759,121.458195436,31.2650635258
