,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
480,1440370233,121.450213648,31.1852517535,121.451239513,31.1852876949,121.450736693,31.185671845
481,1440370240,121.450755487,31.1855922185,121.452204328,31.1858130908,121.450736693,31.185671845
482,1440370271,121.452775743,31.188390966,121.454627607,31.1865586225,121.450736693,31.185671845
483,1440370301,121.457180605,31.1888553156,121.459224098,31.1883477531,121.456253534,31.1860009778
484,1440370420,121.45811074,31.1917468513,121.459420573,31.1882592758,121.460402992,31.1886432797
485,1440370472,121.462442567,31.1913129992,121.464186801,31.1912508546,121.463085773,31.1899177786
486,1440370488,121.4683179,31.2004338887,121.465621797,31.1922659327,121.470534435,31.1944818488
487,1440371954,121.458911216,31.1960765894,121.458859805,31.1970128242,121.458169609,31.1970923668
488,1440371974,121.4572154,31.196175623,121.458744104,31.1969680555,121.458169609,31.1970923668
489,1440371982,121.453609366,31.1954503031,121.458316203,31.1967989051,121.458169609,31.1970923668
490,1440374403,121.430389914,31.1914814217,121.429757283,31.1934175038,121.425718917,31.194760916
491,1440374422,121.42789641,31.19311278,121.428628665,31.1937898089,121.425718917,31.194760916
492,1440374429,121.427670425,31.1932137845,121.42809729,31.1939443935,121.425718917,31.194760916
493,1440374437,121.428222623,31.1933220963,121.427479999,31.1941330612,121.425718917,31.194760916
494,1440374461,121.426930242,31.1926975322,121.425523112,31.1947380681,121.425718917,31.194760916
495,1440374469,121.426200075,31.1931352999,121.424848794,31.1949487208,121.425718917,31.194760916
496,1440374491,121.425527115,31.1932153004,121.423178362,31.1953051683,121.425718917,31.194760916
497,1440374499,121.422883869,31.1948378906,121.42298853,31.1953413226,121.422142156,31.1943334172
498,1440374700,121.42599057,31.1949138309,121.420064292,31.2006177991,121.420773518,31.197665935
499,1440374744,121.414484011,31.2052542728,121.41866654,31.2041702925,121.418535558,31.2034300022
500,1440374745,121.413803444,31.2059707265,121.418623572,31.2042303438,121.418535558,31.2034300022
501,1440375040,121.413325657,31.2070772601,121.417131761,31.2077477611,121.414937749,31.2066631205
502,1440375045,121.414736851,31.2071990159,121.417129764,31.2077707731,121.414937749,31.2066631205
503,1440375048,121.4161795,31.2079943216,121.417128766,31.2077837798,121.414937749,31.2066631205
504,1440375076,121.415731476,31.2078403381,121.414527054,31.2081699854,121.414937749,31.2066631205
505,1440375084,121.414347162,31.2078939633,121.413531494,31.2088106024,121.414937749,31.2066631205
506,1440375200,121.408740733,31.2131875753,121.409534622,31.2101160246,121.407979933,31.2117669311
507,1440375409,121.399927297,31.2140214648,121.402737534,31.211364357,121.401019157,31.2119162365
508,1440375649,121.38905261,31.2162214793,121.389496772,31.2144206965,121.388451926,31.2151412578
509,1440375652,121.389205635,31.2157671892,121.38921954,31.214478521,121.388451926,31.2151412578
510,1440375655,121.38737471,31.2170055546,121.388914282,31.2145423244,121.388501971,31.2151412962
511,1440375656,121.386579394,31.2164433439,121.388791177,31.2145692446,121.388501971,31.2151412962
512,1440375657,121.387356315,31.2164317751,121.38866807,31.2145961643,121.388501971,31.2151412962
513,1440375771,121.392939691,31.217440609,121.384951551,31.2153944658,121.388501971,31.2151412962
514,1440375775,121.388990134,31.217367438,121.384790384,31.2154283369,121.384638242,31.2156483034
515,1440375777,121.388731938,31.216249318,121.384710301,31.2154452726,121.384638242,31.2156483034
516,1440375779,121.392705059,31.2154866358,121.384630218,31.215462208,121.384638242,31.2156483034
517,1440379621,121.411109228,31.1798880642,121.416572078,31.1734740659,121.415204784,31.1739668561
518,1440379668,121.415924506,31.1759544938,121.416478149,31.1737332373,121.415204784,31.1739668561
519,1440379750,121.416498559,31.1761221386,121.416291287,31.1742205626,121.415204784,31.1739668561
520,1440379779,121.415330227,31.178603233,121.416103449,31.174997033,121.415204784,31.1739668561
521,1440379839,121.414298626,31.1795538737,121.414974239,31.1780219902,121.414165622,31.1785595325
522,1440379869,121.414303863,31.1838862979,121.414452659,31.1803153231,121.414165622,31.1785595325
523,1440379931,121.404794677,31.1987599801,121.413773361,31.1853280463,121.413786642,31.1886146768
524,1440379932,121.405370791,31.1979983067,121.413754381,31.1854711233,121.413786642,31.1886146768
525,1440379964,121.402571655,31.2000793472,121.413528683,31.1879974465,121.413786642,31.1886146768
526,1440380204,121.403260869,31.2011522802,121.405579635,31.1967486494,121.401808221,31.1987100603
527,1440380206,121.404955272,31.2022245056,121.405625652,31.1969087306,121.401808221,31.1987100603
528,1440380209,121.403845752,31.2023371582,121.405694676,31.1971488522,121.408038705,31.1977201482
529,1440380246,121.404507915,31.2013405512,121.404292504,31.1965944562,121.408038705,31.1977201482
530,1440380329,121.400509231,31.1990270333,121.404810352,31.1941823291,121.404318036,31.1911767954
531,1440380369,121.403496419,31.1984141041,121.403954926,31.1904643975,121.408298032,31.190216446
532,1440380370,121.405516557,31.19841532,121.403954925,31.1904583946,121.408298032,31.190216446
533,1440380374,121.403827474,31.1977341554,121.403953923,31.1904383845,121.408298032,31.190216446
534,1440380378,121.405042741,31.19879907,121.403952921,31.190417374,121.408298032,31.190216446
535,1440380385,121.403847196,31.1980253342,121.403950918,31.1903803554,121.408298032,31.190216446
536,1440380393,121.401900123,31.198171413,121.403948914,31.1903373339,121.408298032,31.190216446
537,1440380409,121.400634851,31.198132265,121.403945906,31.1902522914,121.404318036,31.1911767954
538,1440380410,121.400916575,31.1978725654,121.403945905,31.1902462885,121.404318036,31.1911767954
539,1440380444,121.4019061,31.19801467,121.403941895,31.1901362335,121.408298032,31.190216446
540,1440380457,121.406050443,31.198529347,121.403941893,31.1901112211,121.408298032,31.190216446
541,1440380537,121.404301071,31.1981106803,121.404110811,31.1889006437,121.408298032,31.190216446
542,1440380540,121.402436656,31.1988126144,121.403954795,31.188964655,121.408298032,31.190216446
543,1440380542,121.402555389,31.1976965594,121.4039288,31.1890667021,121.408298032,31.190216446
544,1440380569,121.400378924,31.1982253273,121.40394089,31.1900782046,121.404318036,31.1911767954
545,1440380570,121.399915605,31.1978436486,121.403940891,31.1900862086,121.404318036,31.1911767954
546,1440380674,121.401975537,31.1994634846,121.403942897,31.1901502405,121.408298032,31.190216446
547,1440380686,121.401922005,31.1999124264,121.403942897,31.1901522415,121.408298032,31.190216446
548,1440380695,121.403198166,31.1993086449,121.403943899,31.1901782545,121.408298032,31.190216446
549,1440380696,121.404292049,31.1998778917,121.403943899,31.1901802555,121.408298032,31.190216446
550,1440380703,121.403034657,31.2000163953,121.403943901,31.1901982644,121.408298032,31.190216446
551,1440380731,121.401471558,31.201462479,121.403938881,31.1899761539,121.404318036,31.1911767954
552,1440380735,121.400152687,31.2017732587,121.403935863,31.1897700514,121.404318036,31.1911767954
553,1440380740,121.403608146,31.2018700088,121.403934847,31.1895899621,121.404318036,31.1911767954
554,1440380778,121.404502496,31.2010637522,121.405195925,31.1888847483,121.408298032,31.190216446
555,1440380795,121.40616134,31.1988519386,121.406628978,31.1888297911,121.408298032,31.190216446
556,1440380800,121.404630818,31.1987963229,121.40720797,31.188813786,121.408298032,31.190216446
557,1440380924,121.40643823,31.1989508426,121.413538599,31.1870779868,121.413786642,31.1886146768
558,1440380926,121.404448216,31.199432072,121.413539592,31.1869979467,121.413786642,31.1886146768
559,1440380930,121.404681073,31.1988236215,121.413542577,31.1868388667,121.413786642,31.1886146768
560,1440381043,121.413121473,31.1816021227,121.415481238,31.1806341197,121.418423614,31.1802986478
561,1440381053,121.413109923,31.1799609115,121.416567698,31.180578656,121.418423614,31.1802986478
562,1440381060,121.413091789,31.1807088826,121.4172983,31.1805423148,121.418423614,31.1802986478
563,1440381068,121.412757383,31.1805987506,121.418169787,31.1804988762,121.418423614,31.1802986478
564,1440381079,121.41528644,31.181319263,121.419381005,31.180411196,121.418423614,31.1802986478
565,1440381129,121.420938561,31.18069257,121.421305604,31.1803280069,121.423000317,31.1815164548
566,1440381151,121.420800803,31.1806071116,121.421783222,31.1802626634,121.423000317,31.1815164548
567,1440381171,121.417295091,31.181677216,121.421913114,31.1802255585,121.418423614,31.1802986478
568,1440381187,121.420549703,31.1803627733,121.422017028,31.1801964743,121.423000317,31.1815164548
569,1440381211,121.422125753,31.1811426298,121.422184886,31.1801503377,121.423000317,31.1815164548
570,1440381270,121.422628309,31.1820749932,121.422606524,31.1800289863,121.423000317,31.1815164548
571,1440381391,121.424571503,31.1825746198,121.423120068,31.179854534,121.423000317,31.1815164548
572,1440381399,121.423950884,31.1821142383,121.423181012,31.1798274763,121.423000317,31.1815164548
573,1440381422,121.421615238,31.1821228279,121.423389821,31.1797372787,121.423000317,31.1815164548
574,1440381453,121.423412295,31.1812998077,121.423670559,31.1796140089,121.423000317,31.1815164548
575,1440381467,121.424949179,31.1826020706,121.423806431,31.1795548774,121.423000317,31.1815164548
576,1440381475,121.424983685,31.1827811828,121.423939305,31.1795047518,121.423000317,31.1815164548
577,1440381482,121.425146815,31.1820725168,121.424073177,31.1794546246,121.423000317,31.1815164548
578,1440381511,121.424783175,31.1820209084,121.424421841,31.1793252902,121.423000317,31.1815164548
579,1440381519,121.425404444,31.1826768807,121.424821456,31.179273949,121.423000317,31.1815164548
580,1440381578,121.426097443,31.1836629545,121.426077418,31.1817351475,121.425717843,31.1824047876
581,1440381598,121.425689132,31.1844576606,121.426128378,31.1818841786,121.425717843,31.1824047876
582,1440381639,121.423652612,31.1890946213,121.426264263,31.1821772086,121.425717843,31.1824047876
583,1440381664,121.42582656,31.1839597674,121.426405141,31.1824672319,121.425717843,31.1824047876
584,1440381686,121.425918585,31.1838320173,121.426435115,31.1825292369,121.425717843,31.1824047876
585,1440381694,121.42500889,31.185664394,121.426188412,31.1829826774,121.425717843,31.1824047876
586,1440381757,121.423136084,31.1876966975,121.423133656,31.1867439705,121.423400417,31.1866987538
587,1440381779,121.423104414,31.1868097573,121.42306073,31.1868630823,121.423400417,31.1866987538
588,1440381787,121.422525151,31.1880780265,121.423021774,31.186981169,121.423400417,31.1866987538
589,1440381879,121.421748493,31.1899842566,121.422035727,31.1884035607,121.420193379,31.1911931041
590,1440381901,121.422060632,31.1909990973,121.421979779,31.1884846385,121.425568746,31.1910492131
591,1440381926,121.422377243,31.1926186613,121.421915839,31.1885757264,121.420193379,31.1911931041
592,1440381934,121.422700208,31.1944809937,121.421683055,31.1889120473,121.420193379,31.1911931041
593,1440381947,121.422866922,31.1945395949,121.421207488,31.1896056982,121.420193379,31.1911931041
594,1440381961,121.422870072,31.1945449813,121.42069294,31.1903363806,121.420193379,31.1911931041
595,1440381969,121.422281636,31.193453193,121.420379207,31.1907567783,121.420193379,31.1911931041
596,1440382029,121.420311913,31.1919269773,121.418037033,31.1938915998,121.418614653,31.1936151722
597,1440382051,121.418643198,31.1932567351,121.417151638,31.1949745496,121.418614653,31.1936151722
598,1440382105,121.406280943,31.2046854514,121.414758085,31.1981570601,121.414647567,31.203151526
599,1440382106,121.406888801,31.2053044222,121.414725103,31.1982010929,121.414647567,31.203151526
600,1440382107,121.40988318,31.2049636008,121.414725103,31.1982010929,121.414647567,31.203151526
601,1440382108,121.411503725,31.205376449,121.414725103,31.1982010929,121.414647567,31.203151526
602,1440382109,121.406998082,31.2056339668,121.414660138,31.198289158,121.414647567,31.203151526
603,1440382130,121.410668747,31.2044261913,121.413766606,31.1996030842,121.414647567,31.203151526
604,1440382133,121.407428157,31.2055029599,121.413702639,31.1997021515,121.414647567,31.203151526
605,1440382136,121.409727246,31.2040058792,121.413569706,31.1999222977,121.414647567,31.203151526
606,1440382185,121.407586533,31.2056289359,121.41233647,31.2040326158,121.414647567,31.203151526
607,1440382187,121.406851522,31.2057417275,121.412315487,31.2041566807,121.414647567,31.203151526
608,1440382249,121.410707596,31.2055073607,121.412533349,31.2033272275,121.410638922,31.2043230913
609,1440382266,121.409052117,31.2047691972,121.412481394,31.2036654037,121.410638922,31.2043230913
610,1440382365,121.40928723,31.2058380544,121.41231254,31.2047589723,121.410638922,31.2043230913
611,1440382484,121.409270145,31.2070543708,121.412081806,31.207046127,121.411648976,31.2076545121
612,1440382692,121.409346865,31.212147805,121.4110353,31.2096515867,121.407979933,31.2117669311
613,1440382862,121.404086863,31.2124315178,121.404649806,31.2110784984,121.404449758,31.2107763325
614,1440382890,121.403120382,31.2127834568,121.404487815,31.2113826261,121.404449758,31.2107763325
615,1440383092,121.40304373,31.2148663496,121.396138906,31.2206846134,121.396327579,31.2157863929
616,1440383097,121.401629628,31.2145579811,121.395693647,31.2204933133,121.396327579,31.2157863929
617,1440383103,121.400695775,31.2162217786,121.395163327,31.2202699473,121.396327579,31.2157863929
618,1440383227,121.40347639,31.2171609313,121.392887903,31.2205038077,121.394707269,31.2227088554
619,1440383690,121.408108753,31.2173870121,121.407028451,31.2172585558,121.411859802,31.2177692818
620,1440383691,121.410130826,31.2178364045,121.407090448,31.2172415477,121.411859802,31.2177692818
621,1440383810,121.411021265,31.2179947317,121.412066695,31.2171959661,121.411859802,31.2177692818
622,1440383813,121.41038083,31.2179653914,121.412345616,31.217214911,121.411859802,31.2177692818
623,1440383937,121.424191731,31.2158557349,121.419894997,31.2188296116,121.421864335,31.2167644165
624,1440383991,121.426696656,31.2178761385,121.422701908,31.2198152812,121.422484027,31.2190750852
625,1440384050,121.430070329,31.2223648646,121.425892132,31.2222049307,121.427699307,31.2234329018
626,1440384051,121.430883179,31.2235451326,121.425892132,31.2222049307,121.427699307,31.2234329018
627,1440384052,121.432708189,31.2226176575,121.425981048,31.2222878941,121.427699307,31.2234329018
628,1440384058,121.431377404,31.2228561277,121.426263779,31.2225497743,121.42663062,31.2251546691
629,1440384170,121.42933943,31.2247990199,121.427812257,31.2243072043,121.42663062,31.2251546691
630,1440384291,121.430824495,31.2298545599,121.42960199,31.2338098495,121.42908855,31.2331360551
631,1440384292,121.431554229,31.2299609818,121.429576024,31.2338318858,121.42908855,31.2331360551
632,1440384295,121.430972461,31.2313747751,121.429472157,31.2339210313,121.42908855,31.2331360551
633,1440384331,121.431800776,31.2308670181,121.428604251,31.2346342137,121.42908855,31.2331360551
634,1440384363,121.43312193,31.2308637899,121.427150991,31.2358251156,121.429767803,31.2339857615
635,1440384364,121.432131365,31.2316147297,121.427116032,31.2358551608,121.429767803,31.2339857615
636,1440384390,121.431184415,31.2307602168,121.426435769,31.2359728169,121.42585224,31.2344596276
637,1440384391,121.431601669,31.2309696504,121.426441758,31.2359267908,121.42585224,31.2344596276
638,1440384395,121.43040202,31.2330684246,121.426601572,31.2357185562,121.429767803,31.2339857615
639,1440384413,121.433203132,31.2312436747,121.427698312,31.2349532175,121.42908855,31.2331360551
640,1440384530,121.430824229,31.231362053,121.427925708,31.2309531738,121.42908855,31.2331360551
641,1440384650,121.430691003,31.2236989925,121.429017753,31.2230254502,121.427699307,31.2234329018
642,1440384770,121.432156578,31.2171427856,121.432226063,31.216005758,121.431853701,31.2175859217
643,1440384890,121.428770977,31.2141286433,121.425810169,31.210201323,121.426309718,31.2109282438
644,1440384892,121.426667911,31.2123122343,121.425739241,31.2101933788,121.426309718,31.2109282438
645,1440385010,121.423978038,31.2106957758,121.419879141,31.2088768936,121.423132755,31.2108407231
646,1440385124,121.412543311,31.2069495053,121.413112485,31.2070248622,121.411648976,31.2076545121
647,1440385129,121.411223123,31.2070517228,121.412973523,31.2069308541,121.411648976,31.2076545121
648,1440385132,121.411244018,31.2071606204,121.412892545,31.2068758489,121.411648976,31.2076545121
649,1440385138,121.410457872,31.2093832017,121.412700595,31.2067438345,121.414937749,31.2066631205
650,1440385142,121.413534363,31.2074364261,121.412572627,31.2066568245,121.414937749,31.2066631205
651,1440385146,121.406400774,31.2071775903,121.41243866,31.2065638123,121.414937749,31.2066631205
652,1440385366,121.401069977,31.2011208128,121.400324986,31.2009277576,121.401808221,31.1987100603
653,1440385373,121.399915196,31.2006973157,121.399952851,31.2008135916,121.401808221,31.1987100603
654,1440385408,121.400657358,31.2009890182,121.399603719,31.2007084314,121.401808221,31.1987100603
655,1440385437,121.400676385,31.2021773028,121.399157617,31.2014486442,121.397647093,31.2027507169
656,1440385439,121.397802446,31.2012919287,121.399181632,31.2015186863,121.397647093,31.2027507169
657,1440385467,121.401196471,31.2016634074,121.39980393,31.2023152745,121.40279892,31.2041629107
658,1440385486,121.401135297,31.2024588779,121.40063623,31.2025886514,121.400998221,31.2012410949
659,1440385524,121.404598558,31.2040319627,121.402236713,31.2031813258,121.406699295,31.2039531973
660,1440385555,121.402676069,31.2048183401,121.402965945,31.2040758987,121.406699295,31.2039531973
661,1440385585,121.404117914,31.2042277599,121.403092083,31.2053855529,121.40279892,31.2041629107
662,1440385609,121.402390821,31.2050229292,121.403112106,31.2056136662,121.40279892,31.2041629107
663,1440385618,121.402746028,31.2055522035,121.403115111,31.2056656918,121.40279892,31.2041629107
664,1440385726,121.40748767,31.2083618275,121.403651404,31.207975888,121.403639311,31.2069243811
665,1440385728,121.407200501,31.2088870815,121.403676417,31.2080719378,121.403639311,31.2069243811
666,1440385761,121.402675405,31.211605256,121.404084614,31.2096607552,121.404449758,31.2107763325
667,1440385850,121.403756573,31.216726809,121.404698118,31.2146041809,121.405370238,31.2153085734
668,1440385852,121.404682886,31.2161468422,121.404720129,31.2147062315,121.405370238,31.2153085734
669,1440385854,121.404008819,31.2152662953,121.404735137,31.2147752657,121.405370238,31.2153085734
670,1440386451,121.401083723,31.2166211305,121.398691861,31.2178643365,121.401139883,31.2198600258
671,1440386545,121.403431879,31.2188252403,121.386380278,31.2185642055,121.387351447,31.2212432656
672,1440399078,121.434135617,31.1886522085,121.436854461,31.1841305546,121.437242819,31.1839229309
673,1440399104,121.437601391,31.1875185679,121.436811643,31.1854452677,121.43620481,31.1878562657
674,1440399141,121.437793582,31.1846427786,121.436923579,31.186758773,121.437123015,31.1839531071
675,1440399182,121.437438322,31.1874031656,121.437394021,31.1890592836,121.43620481,31.1878562657
676,1440399190,121.438630758,31.1929845185,121.437615723,31.1897783387,121.434058428,31.1922911558
677,1440399197,121.43831,31.192557144,121.437816451,31.1904343889,121.434058428,31.1922911558
678,1440399279,121.439115974,31.1938576808,121.439167482,31.1938681908,121.437643069,31.1942775211
679,1440399287,121.439114629,31.1942810602,121.439272304,31.193885049,121.437643069,31.1942775211
680,1440399312,121.439101693,31.194417526,121.439563807,31.1939476601,121.437643069,31.1942775211
681,1440399320,121.439096516,31.1941368956,121.43971455,31.1940064706,121.437643069,31.1942775211
682,1440399338,121.439184232,31.1944294084,121.439800404,31.1940413629,121.437643069,31.1942775211
683,1440399346,121.439062674,31.1940974069,121.439800404,31.1940413629,121.437643069,31.1942775211
684,1440399401,121.439164311,31.1944073707,121.439899235,31.1940842399,121.437643069,31.1942775211
685,1440399456,121.439624699,31.1945652141,121.440667896,31.1943142182,121.440867541,31.1943429336
686,1440399522,121.442120059,31.1893165818,121.442103884,31.1897747925,121.44421093,31.1905858313
687,1440399567,121.442563464,31.1869762671,121.442406076,31.1869619254,121.443222462,31.1861752425
688,1440399590,121.443058454,31.186503355,121.442563747,31.1865804884,121.443222462,31.1861752425
689,1440399611,121.442625518,31.1863456261,121.44257672,31.1865494525,121.443222462,31.1861752425
690,1440399619,121.442850737,31.1863019064,121.442581709,31.1865374387,121.443222462,31.1861752425
691,1440399642,121.443068055,31.1860082736,121.442735385,31.1861480027,121.443222462,31.1861752425
692,1440399649,121.442806772,31.1860847652,121.442850145,31.1858826891,121.443222462,31.1861752425
693,1440399672,121.44267135,31.1858305404,121.443324131,31.1846102994,121.443970783,31.1834926959
694,1440399680,121.44334605,31.1852475522,121.443385998,31.1844401152,121.443222462,31.1861752425
695,1440399710,121.443970084,31.1839016646,121.443880932,31.18318869,121.444050619,31.1833925156
696,1440399717,121.443792754,31.1832105985,121.443983708,31.1829113839,121.444050619,31.1833925156
697,1440399725,121.444037046,31.1826741159,121.444126396,31.1825349625,121.443970783,31.1834926959
698,1440399761,121.44412308,31.1825873375,121.444562437,31.1813666596,121.443970783,31.1834926959
699,1440399769,121.44389873,31.1826160272,121.444562437,31.1813666596,121.443970783,31.1834926959
700,1440399792,121.44397536,31.1825126637,121.444562437,31.1813666596,121.443970783,31.1834926959
701,1440399799,121.444069867,31.1823132526,121.444562437,31.1813666596,121.443970783,31.1834926959
702,1440399822,121.444326817,31.1822234663,121.444651228,31.1809903237,121.443970783,31.1834926959
703,1440399889,121.444917823,31.1794849343,121.445844491,31.1771063616,121.445437501,31.1792181173
704,1440399900,121.445134358,31.1800426118,121.44639529,31.1762910042,121.445437501,31.1792181173
705,1440399907,121.444589161,31.1788185183,121.446772467,31.1758231132,121.445437501,31.1792181173
706,1440399942,121.448029917,31.1775509984,121.44843776,31.1738541588,121.449598034,31.1717069431
707,1440399963,121.448104892,31.1775134919,121.44829209,31.1740255088,121.449598034,31.1717069431
708,1440399971,121.447613679,31.1770493283,121.448293087,31.1740245065,121.449598034,31.1717069431
709,1440400009,121.446413561,31.177525517,121.448802913,31.1732191736,121.449598034,31.1717069431
710,1440400062,121.445571666,31.1777899777,121.446808015,31.1714698408,121.449598034,31.1717069431
711,1440400070,121.443368616,31.1781564253,121.44682997,31.1714848102,121.449598034,31.1717069431
712,1440400122,121.443220591,31.1784022693,121.446605424,31.1713311226,121.449598034,31.1717069431
713,1440400164,121.446334491,31.1768523946,121.446039569,31.1710729668,121.449598034,31.1717069431
714,1440400182,121.446026912,31.1770484957,121.445764125,31.1710004002,121.449598034,31.1717069431
715,1440400190,121.4465428,31.175796966,121.44570225,31.1709834968,121.449598034,31.1717069431
716,1440400242,121.445890999,31.1767065934,121.44477309,31.170664896,121.449598034,31.1717069431
717,1440400249,121.44434189,31.1748427292,121.444849854,31.1697012766,121.44458848,31.1709353401
718,1440401008,121.445246934,31.1755077444,121.445215005,31.168341971,121.449598034,31.1717069431
719,1440401016,121.445299818,31.1746589921,121.445019495,31.1694638723,121.449598034,31.1717069431
720,1440401031,121.447631666,31.1762180032,121.446682258,31.1712489473,121.449598034,31.1717069431
721,1440401039,121.448409064,31.176574457,121.447316943,31.1714219238,121.449598034,31.1717069431
722,1440401058,121.448510103,31.1767394473,121.448595239,31.171771815,121.449598034,31.1717069431
723,1440401098,121.449742647,31.1736194597,121.450912143,31.1723958253,121.449598034,31.1717069431
724,1440401105,121.4505343,31.1727500523,121.450912143,31.1723958253,121.449598034,31.1717069431
725,1440401114,121.450233818,31.1734546811,121.450912143,31.1723958253,121.449598034,31.1717069431
726,1440401158,121.450124852,31.1734721663,121.451045844,31.1724646055,121.449598034,31.1717069431
727,1440401166,121.448750233,31.1769239438,121.450847314,31.1726610836,121.449598034,31.1717069431
728,1440401270,121.444668312,31.1807207643,121.445800587,31.1771724698,121.445437501,31.1792181173
729,1440401278,121.444903311,31.1806201227,121.44549824,31.1776262121,121.445437501,31.1792181173
730,1440401286,121.44493665,31.1796393108,121.445317629,31.1779126615,121.445437501,31.1792181173
731,1440401317,121.443731284,31.1813236193,121.44499739,31.1792708832,121.445437501,31.1792181173
732,1440401437,121.443634889,31.1833499899,121.442674898,31.1792196284,121.441086062,31.181856405
733,1440401466,121.44339692,31.1827170617,121.441725607,31.1785297584,121.441086062,31.181856405
734,1440401578,121.439424374,31.1806321911,121.438181824,31.1786620069,121.441086062,31.181856405
735,1440401654,121.428540978,31.1818329982,121.433094792,31.1806775197,121.431331323,31.1823193325
736,1440401670,121.436944634,31.1829609549,121.432951997,31.1807447196,121.437242819,31.1839229309
737,1440401705,121.428250516,31.182783214,121.432191072,31.1810927647,121.431331323,31.1823193325
738,1440401764,121.428864735,31.1835821951,121.429807208,31.1817706659,121.431331323,31.1823193325
739,1440401781,121.42636042,31.1838896582,121.429116057,31.1819154339,121.431331323,31.1823193325
740,1440401789,121.423057367,31.1834116581,121.428777464,31.1819848015,121.428234712,31.177600119
741,1440401908,121.422195798,31.1863701389,121.425876752,31.1832060549,121.423400417,31.1866987538
742,1440401916,121.423090915,31.1877872116,121.425678966,31.1833643004,121.423400417,31.1866987538
743,1440401923,121.423182873,31.1875524328,121.425532125,31.1834994904,121.423400417,31.1866987538
744,1440401933,121.422960385,31.1872346643,121.425375295,31.1836566987,121.423400417,31.1866987538
745,1440401940,121.422627806,31.1871699365,121.425286391,31.1837478173,121.423400417,31.1866987538
746,1440401956,121.42335881,31.1870597048,121.42508461,31.1839830992,121.423400417,31.1866987538
747,1440401979,121.422602506,31.1870726762,121.424823893,31.1843244794,121.423400417,31.1866987538
748,1440402004,121.423670753,31.1870688634,121.424268491,31.1851393226,121.423400417,31.1866987538
749,1440402051,121.422334734,31.1876229949,121.423516272,31.1862134268,121.423400417,31.1866987538
750,1440402059,121.422703318,31.1874651465,121.423220569,31.1866238478,121.423400417,31.1866987538
751,1440402074,121.422247112,31.1867937767,121.423027761,31.1868911199,121.423400417,31.1866987538
752,1440402117,121.422961421,31.1879943572,121.422071687,31.1882814759,121.423400417,31.1866987538
753,1440402148,121.42115678,31.189875217,121.421391314,31.1892474032,121.420193379,31.1911931041
754,1440402236,121.420331031,31.1906217317,121.419123215,31.192346278,121.420193379,31.1911931041
755,1440402266,121.419752536,31.1898322477,121.418067003,31.1937575191,121.420193379,31.1911931041
756,1440402293,121.41964994,31.1909423184,121.417522394,31.1945741824,121.418614653,31.1936151722
757,1440402300,121.419605372,31.1919779548,121.417381491,31.1947613399,121.418614653,31.1936151722
758,1440402339,121.413238196,31.1980315194,121.416598007,31.1957961959,121.41408714,31.1956480531
759,1440402369,121.413640061,31.1981383953,121.415853465,31.1967549709,121.41408714,31.1956480531
760,1440402383,121.411702188,31.2000526961,121.415756523,31.196884072,121.41408714,31.1956480531
761,1440402384,121.411759721,31.2007922303,121.415724542,31.1969271054,121.41408714,31.1956480531
762,1440402385,121.412385344,31.2011811701,121.415693561,31.196969138,121.41408714,31.1956480531
763,1440402415,121.407015976,31.2024565501,121.415140879,31.1977057046,121.41719585,31.1976878585
764,1440402468,121.409917516,31.204284473,121.413235911,31.2009228789,121.410638922,31.2043230913
765,1440402471,121.409083611,31.2040330905,121.41315596,31.2011660189,121.410638922,31.2043230913
766,1440402488,121.409078777,31.2050976703,121.412952082,31.2017903766,121.410638922,31.2043230913
767,1440402562,121.411954313,31.2054740733,121.412357495,31.2043887829,121.410638922,31.2043230913
768,1440402608,121.409558991,31.2062246719,121.41212572,31.2061987094,121.411648976,31.2076545121
769,1440402611,121.409479493,31.206638606,121.412113744,31.2064408287,121.411648976,31.2076545121
770,1440402624,121.411206975,31.2072550758,121.412020852,31.2073813017,121.414937749,31.2066631205
771,1440402632,121.411144203,31.2069952065,121.412076885,31.2079335544,121.414937749,31.2066631205
772,1440402728,121.411324238,31.206549804,121.412632885,31.2098333336,121.414937749,31.2066631205
773,1440402886,121.410577566,31.2173040864,121.415330548,31.2178443047,121.417507456,31.2181475361
774,1440403021,121.41459325,31.2160376193,121.416943783,31.218296863,121.417507456,31.2181475361
775,1440403035,121.414430058,31.2171796717,121.415974266,31.2181031794,121.417507456,31.2181475361
776,1440403102,121.410211027,31.2168317667,121.412129686,31.2173060039,121.411859802,31.2177692818
777,1440403215,121.409658893,31.2171346518,121.410905978,31.2171061527,121.410959975,31.217209192
778,1440403217,121.409521416,31.2170347649,121.410879984,31.2171041562,121.410959975,31.217209192
779,1440403334,121.410140562,31.2135154035,121.411189832,31.2161696597,121.412429067,31.2112060392
780,1440403448,121.411631217,31.2065445907,121.412332969,31.2097533679,121.414937749,31.2066631205
781,1440403451,121.410350137,31.2053200911,121.412328969,31.2097423635,121.414937749,31.2066631205
782,1440403651,121.40904322,31.2015730895,121.413525705,31.1997222131,121.41408714,31.1956480531
783,1440403653,121.409117098,31.200403862,121.41355569,31.19967218,121.41408714,31.1956480531
784,1440403808,121.40836313,31.1998699015,121.415149874,31.1976936955,121.41408714,31.1956480531
